Protein,Precision,Recall,F1
4HBRC,0.063,0.052,0.057
2HJJA,0.636,0.231,0.339
1P3HE,0.308,0.552,0.395
2RTBB,0.066,0.018,0.028
3ZUXA,0.013,0.004,0.006
1TJLD,0.113,0.290,0.163
2XVTF,0.000,0.000,0.000
4AI3A,0.116,0.023,0.038
2PAVP,0.570,0.145,0.231
4IOSH,0.093,0.053,0.067
1LDIA,0.740,0.229,0.350
3NJSA,0.748,0.202,0.318
3CVZC,0.000,0.000,0.000
3UWSA,0.030,0.014,0.019
1IMBB,0.695,0.285,0.405
2WNKA,0.550,0.102,0.172
1GPSA,0.913,0.221,0.356
1PDFE,0.101,0.289,0.150
2J3WA,0.058,0.032,0.042
1MFRP,0.064,0.405,0.111
1JH0L,0.215,0.062,0.096
1YHQO,0.481,0.173,0.255
3UYUB,0.070,0.022,0.034
3RBYB,0.445,0.167,0.242
3ZNUG,0.255,0.486,0.335
1LQKB,0.761,0.286,0.415
1XS6A,0.482,0.408,0.442
3B2UB,0.098,0.138,0.114
2NR9A,0.594,0.239,0.341
3VHHB,0.070,0.039,0.050
1IR1S,0.150,0.143,0.146
1KNVB,0.162,0.088,0.114
2CCCA,1.000,0.232,0.376
3MEZA,0.578,0.202,0.299
4IZJC,0.000,0.000,0.000
3G74B,0.051,0.077,0.061
2WNYA,0.699,0.360,0.475
1DBRA,0.470,0.371,0.414
4E1YB,0.161,0.100,0.123
4A5ZB,0.000,0.000,0.000
1N2ZB,0.020,0.010,0.014
1SWXA,0.364,0.163,0.225
4F0DA,0.035,0.015,0.021
2OF5H,0.000,0.000,0.000
3LW5L,0.079,0.036,0.049
1N60C,0.455,0.168,0.245
4J32B,0.070,0.023,0.034
2II9B,0.005,0.003,0.004
1DCHF,0.293,0.477,0.363
2D2CN,0.158,0.090,0.115
2ZITD,0.039,0.026,0.031
2OJ5C,0.000,0.000,0.000
2OPIA,0.725,0.344,0.467
1KQPA,0.590,0.300,0.398
2C2OA,0.016,0.004,0.006
3I9OB,0.179,0.094,0.123
2HL0A,0.732,0.177,0.286
2GVIA,0.330,0.114,0.170
1YQFF,0.007,0.010,0.009
2J1KQ,0.030,0.050,0.037
1OAGA,0.008,0.002,0.004
2VT8A,0.028,0.017,0.021
3H8DB,0.000,0.000,0.000
2JOVA,0.905,0.248,0.390
2JYNA,0.274,0.146,0.190
3HPGL,0.040,0.061,0.048
2FJCO,0.007,0.028,0.012
1IMXA,0.321,0.161,0.214
3T3TB,0.000,0.000,0.000
3GUVA,0.581,0.212,0.310
1EFDN,0.000,0.000,0.000
4ARDB,0.078,0.043,0.055
2AV5D,0.434,0.496,0.463
2PLSF,0.000,0.000,0.000
1JGPR,0.449,0.161,0.237
3N1GA,0.032,0.013,0.018
2F0RA,0.035,0.019,0.025
4DLHB,0.000,0.000,0.000
2J8WB,0.602,0.453,0.517
1Y60C,0.145,0.029,0.048
1VQZA,0.178,0.047,0.075
2Q7RA,0.143,0.224,0.174
3M71A,0.552,0.202,0.296
1AHSC,0.000,0.000,0.000
2OHCA,0.448,0.210,0.286
3CPWT,0.470,0.166,0.246
1COZA,0.714,0.224,0.341
3EW1A,0.469,0.320,0.381
3OFEB,0.000,0.000,0.000
1S68A,0.940,0.239,0.380
1RH7C,0.091,0.081,0.085
1FS0G,0.012,0.003,0.005
2E2AB,0.438,0.360,0.395
2HI7B,0.242,0.105,0.146
1GJJA,0.196,0.024,0.043
3PC7B,0.000,0.000,0.000
1ZD7B,0.608,0.242,0.346
1W9GB,0.310,0.205,0.247
