Protein,Precision,Recall,F1
2RTBB,0.062,0.008,0.014
2VGRA,0.000,0.000,0.000
2VT8A,0.018,0.004,0.007
2WNKA,0.659,0.049,0.090
2WNYA,0.870,0.180,0.298
2XVTF,0.000,0.000,0.000
2Y9PB,0.069,0.009,0.016
2YADB,0.000,0.000,0.000
2YZOA,0.719,0.122,0.209
2ZITD,0.028,0.007,0.012
3A1JB,0.503,0.046,0.084
3ANZW,0.164,0.307,0.214
3AXGI,0.405,0.349,0.375
3B2UB,0.093,0.055,0.069
3B71B,0.000,0.000,0.000
3B7AA,0.612,0.174,0.271
3BLAB,0.000,0.000,0.000
3BP9B,0.020,0.049,0.028
3CPWT,0.543,0.078,0.136
3CVZC,0.000,0.000,0.000
3CXJC,0.009,0.004,0.006
3D2QD,0.000,0.000,0.000
3DBYF,0.092,0.240,0.133
3DKXB,0.041,0.016,0.023
3EB6B,0.024,0.003,0.005
3EW1A,0.831,0.288,0.428
3G74B,0.060,0.040,0.048
3GUVA,0.931,0.133,0.233
3GYVA,0.000,0.000,0.000
3GZFC,0.132,0.062,0.084
3H8DB,0.000,0.000,0.000
3H90A,0.027,0.014,0.018
3HPGL,0.047,0.033,0.038
3HTYJ,0.144,0.129,0.136
3I9OB,0.270,0.060,0.098
3IQZF,0.178,0.091,0.120
3K43B,0.035,0.005,0.009
3K8RB,0.594,0.133,0.217
3KZLA,0.088,0.031,0.046
3LW5L,0.093,0.017,0.028
3M71A,0.672,0.098,0.170
3MEZA,0.899,0.131,0.229
3N1GA,0.030,0.005,0.008
3NJSA,0.959,0.103,0.187
3O7JA,0.000,0.000,0.000
3OFEB,0.000,0.000,0.000
3OQIA,0.511,0.122,0.197
3P45J,0.009,0.006,0.007
3PC7B,0.000,0.000,0.000
3RBYB,0.520,0.081,0.140
3T3TB,0.000,0.000,0.000
3UD2B,0.000,0.000,0.000
3UWSA,0.000,0.000,0.000
3UYUB,0.044,0.006,0.010
3V3LB,0.000,0.000,0.000
3VHHB,0.062,0.016,0.026
3VX6A,0.000,0.000,0.000
3ZNUG,0.500,0.505,0.503
3ZUXA,0.033,0.004,0.007
4A5ZB,0.000,0.000,0.000
4AI3A,0.078,0.006,0.011
4ARDB,0.065,0.017,0.027
4AU0B,0.014,0.002,0.004
4DLHB,0.000,0.000,0.000
4E1YB,0.191,0.047,0.076
4E6FA,0.030,0.006,0.010
4F0DA,0.012,0.002,0.004
4HBRC,0.093,0.034,0.050
4IOSH,0.163,0.041,0.065
4IZJC,0.000,0.000,0.000
4J32B,0.059,0.008,0.013
