Protein,Precision,Recall,F1
3GUVA,0.281,0.281,0.281
3GYVA,0.000,0.000,0.000
3GZFC,0.120,0.120,0.120
3H8DB,0.000,0.000,0.000
3H90A,0.024,0.024,0.024
3HPGL,0.046,0.046,0.046
3HTYJ,0.137,0.137,0.137
3I9OB,0.172,0.172,0.172
3IQZF,0.113,0.113,0.113
3K43B,0.025,0.025,0.025
3K8RB,0.256,0.256,0.256
3KZLA,0.082,0.082,0.082
3LW5L,0.117,0.117,0.117
3M71A,0.404,0.404,0.404
3MEZA,0.375,0.375,0.375
3N1GA,0.048,0.048,0.048
3NJSA,0.306,0.306,0.306
3O7JA,0.005,0.005,0.005
3OFEB,0.000,0.000,0.000
3OQIA,0.252,0.252,0.252
3P45J,0.007,0.007,0.007
3PC7B,0.000,0.000,0.000
3RBYB,0.322,0.322,0.322
3T3TB,0.000,0.000,0.000
3UD2B,0.000,0.000,0.000
3UWSA,0.031,0.031,0.031
3UYUB,0.093,0.093,0.093
3V3LB,0.000,0.000,0.000
3VHHB,0.092,0.092,0.092
3VX6A,0.022,0.022,0.022
3ZNUG,0.516,0.516,0.516
3ZUXA,0.016,0.016,0.016
4A5ZB,0.000,0.000,0.000
4AI3A,0.097,0.097,0.097
4ARDB,0.096,0.096,0.096
4AU0B,0.020,0.020,0.020
4DLHB,0.007,0.007,0.007
4E1YB,0.136,0.136,0.136
4E6FA,0.014,0.014,0.014
4F0DA,0.050,0.050,0.050
4HBRC,0.067,0.067,0.067
4IOSH,0.078,0.078,0.078
4IZJC,0.000,0.000,0.000
4J32B,0.055,0.055,0.055
