Protein,PPV,Beff,Length,TMscore
2CSMA,0.075,1.0,245,0.000
2D0PB,0.142,1.0,1430,0.000
2D2CN,0.143,17.0,1828,0.000
2DIOC,0.341,1.0,519,0.000
2E2AB,0.493,1.0,307,0.000
2EJNA,0.068,1.0,291,0.000
2F0RA,0.347,1.0,286,0.000
2FEEB,0.278,1.0,1749,0.000
2FJCO,0.460,1.0,2416,0.000
2GVIA,0.327,1.0,195,0.000
2H44A,0.321,1.0,326,0.000
2HGHA,0.179,3.0,1740,0.000
2HI7B,0.214,25.0,322,0.000
2HJJA,0.157,1.0,1320,0.000
2HL0A,0.399,16.0,143,0.000
2I9LI,0.176,19.0,2444,0.000
2IA9E,0.507,1.0,530,0.000
2II9B,0.399,1.0,371,0.000
2J1KQ,0.170,1.0,3623,0.000
2J3WA,0.219,1.0,926,0.000
2J8WB,0.518,1.0,256,0.000
2JOVA,0.367,1.0,1700,0.000
2JYNA,0.166,1.0,2920,0.000
2KYSA,0.152,1.0,1700,0.000
2KZSA,0.102,1.0,2350,0.000
2M0MB,0.113,1.0,2140,0.000
2NQ2A,0.297,1.0,1107,0.000
2NR9A,0.492,1.0,192,0.000
2OF5H,0.210,24.0,1137,0.000
2OGFD,0.374,1.0,474,0.000
2OHCA,0.264,1.0,577,0.000
2OJ5C,0.201,1.0,971,0.000
2ONKC,0.209,1.0,2589,0.000
2OPIA,0.559,1.0,400,0.000
2PAVP,0.236,2.0,513,0.000
2PLSF,0.523,1.0,991,0.000
2Q7RA,0.248,-1.0,856,0.000
2QQDE,0.284,4.0,935,0.000
2QYFD,0.108,3.0,768,0.000
2RDOL,0.454,5.0,4470,0.000
2RMRA,0.176,152.0,1420,0.000
2RTBB,0.486,1.0,244,0.000
2VGRA,0.313,1.0,847,0.000
2VT8A,0.479,5.0,282,0.000
2WNKA,0.309,1.0,223,0.000
2WNYA,0.471,1.0,273,0.000
2XVTF,0.159,27.0,469,0.000
2Y9PB,0.224,1.0,290,0.000
2YADB,0.350,3.0,452,0.000
2YZOA,0.443,1.0,447,0.000
2ZITD,0.126,1.0,3087,0.000
3A1JB,0.263,1.0,775,0.000
3ANZW,0.215,1.0,8243,0.000
3AXGI,0.385,1.0,5158,0.000
3B2UB,0.158,1.0,4984,0.000
3B71B,0.174,11.0,443,0.000
3B7AA,0.434,6.0,248,0.000
3BLAB,0.196,1.0,575,0.000
3BP9B,0.180,1.0,3063,0.000
3CPWT,0.613,3.0,3705,0.000
3CVZC,0.141,1.0,976,0.000
3CXJC,0.385,1.0,552,0.000
3D2QD,0.294,4.0,268,0.000
3DBYF,0.353,1.0,5238,0.000
3DKXB,0.345,19.0,605,0.000
3EB6B,0.424,7.0,213,0.000
3EW1A,0.401,1.0,802,0.000
3G74B,0.326,85.0,668,0.000
3GUVA,0.588,1.0,149,0.000
3GYVA,0.435,2.0,187,0.000
3GZFC,0.166,1.0,456,0.000
3H8DB,0.127,24.0,614,0.000
3H90A,0.477,1.0,1132,0.000
3HPGL,0.082,58.0,1607,0.000
3HTYJ,0.517,1.0,1429,0.000
3I9OB,0.180,1.0,502,0.000
3IQZF,0.130,1.0,1692,0.000
3K43B,0.436,4.0,286,0.000
3K8RB,0.565,1.0,164,0.000
3KZLA,0.452,1.0,1026,0.000
3LW5L,0.147,13.0,3182,0.000
3M71A,0.402,1.0,308,0.000
3MEZA,0.361,1.0,446,0.000
3N1GA,0.172,1.0,505,0.000
3NJSA,0.295,1.0,246,0.000
3O7JA,0.460,1.0,166,0.000
3OFEB,0.263,42.0,155,0.000
3OQIA,0.287,1.0,443,0.000
3P45J,0.171,1.0,1608,0.000
3PC7B,0.607,33.0,156,0.000
3PJZA,0.418,1.0,936,0.000
3QE7A,0.240,1.0,407,0.000
3QNQA,0.392,1.0,1732,0.000
3RBYB,0.424,1.0,490,0.000
3T3TB,0.450,3.0,480,0.000
3UD2B,0.218,1.0,951,0.000
3UWSA,0.210,1.0,676,0.000
3UYUB,0.370,1.0,457,0.000
3V3LB,0.618,9.0,164,0.000
3VHHB,0.496,1.0,488,0.000
3VX6A,0.262,1.0,265,0.000
3ZNUG,0.513,4.0,932,0.000
3ZUXA,0.344,1.0,308,0.000
4A5ZB,0.380,1.0,612,0.000
4AI3A,0.225,1.0,258,0.000
4ARDB,0.218,27.0,232,0.000
4AU0B,0.362,2.0,726,0.000
4DLHB,0.465,1.0,351,0.000
4E1YB,0.330,1.0,706,0.000
4E6FA,0.443,1.0,334,0.000
4F0DA,0.269,1.0,405,0.000
4HBRC,0.518,17.0,539,0.000
4IOSH,0.237,3.0,861,0.000
4IZJC,0.166,2.0,1007,0.000
4J32B,0.169,3.0,258,0.000
