Protein,Layer,Precision,Recall,F1
1IMXA,2,0.279,0.279,0.279
1IMXA,3,0.235,0.235,0.235
1IMXA,4,0.294,0.294,0.294
1IMXA,5,0.235,0.235,0.235
1IR1S,0,0.142,0.142,0.142
1IR1S,1,0.145,0.145,0.145
1IR1S,2,0.148,0.148,0.148
1IR1S,3,0.149,0.149,0.149
1IR1S,4,0.149,0.149,0.149
1IR1S,5,0.151,0.151,0.151
1IS9A,0,0.316,0.316,0.316
1IS9A,1,0.315,0.315,0.315
1IS9A,2,0.330,0.330,0.330
1IS9A,3,0.319,0.319,0.319
1IS9A,4,0.312,0.312,0.312
1IS9A,5,0.298,0.298,0.298
1JGPR,0,0.483,0.483,0.483
1JGPR,1,0.484,0.484,0.484
1JGPR,2,0.485,0.485,0.485
1JGPR,3,0.485,0.485,0.485
1JGPR,4,0.485,0.485,0.485
1JGPR,5,0.484,0.484,0.484
1JH0L,0,0.175,0.175,0.175
1JH0L,1,0.184,0.184,0.184
1JH0L,2,0.196,0.196,0.196
1JH0L,3,0.140,0.140,0.140
1JH0L,4,0.197,0.197,0.197
1JH0L,5,0.121,0.121,0.121
1K6LH,0,0.195,0.195,0.195
1K6LH,1,0.169,0.169,0.169
1K6LH,2,0.197,0.197,0.197
1K6LH,3,0.169,0.169,0.169
1K6LH,4,0.198,0.198,0.198
1K6LH,5,0.168,0.168,0.168
1KNVB,0,0.186,0.186,0.186
1KNVB,1,0.154,0.154,0.154
1KNVB,2,0.176,0.176,0.176
1KNVB,3,0.144,0.144,0.144
1KNVB,4,0.167,0.167,0.167
1KNVB,5,0.131,0.131,0.131
1KNYB,0,0.315,0.315,0.315
1KNYB,1,0.351,0.351,0.351
1KNYB,2,0.355,0.355,0.355
1KNYB,3,0.351,0.351,0.351
1KNYB,4,0.345,0.345,0.345
1KNYB,5,0.353,0.353,0.353
1KQPA,0,0.372,0.372,0.372
1KQPA,1,0.452,0.452,0.452
1KQPA,2,0.453,0.453,0.453
1KQPA,3,0.479,0.479,0.479
1KQPA,4,0.452,0.452,0.452
1KQPA,5,0.490,0.490,0.490
1LDIA,0,0.367,0.367,0.367
1LDIA,1,0.414,0.414,0.414
1LDIA,2,0.416,0.416,0.416
1LDIA,3,0.416,0.416,0.416
1LDIA,4,0.400,0.400,0.400
1LDIA,5,0.427,0.427,0.427
1LQKB,0,0.563,0.563,0.563
1LQKB,1,0.614,0.614,0.614
1LQKB,2,0.628,0.628,0.628
1LQKB,3,0.631,0.631,0.631
1LQKB,4,0.625,0.625,0.625
1LQKB,5,0.628,0.628,0.628
1M12A,0,0.123,0.123,0.123
1M12A,1,0.118,0.118,0.118
1M12A,2,0.127,0.127,0.127
1M12A,3,0.116,0.116,0.116
1M12A,4,0.125,0.125,0.125
1M12A,5,0.112,0.112,0.112
1MB6A,0,0.731,0.684,0.707
1MB6A,1,0.731,0.684,0.707
1MB6A,2,0.731,0.684,0.707
1MB6A,3,0.731,0.684,0.707
1MB6A,4,0.731,0.684,0.707
1MB6A,5,0.731,0.684,0.707
1MFRP,0,0.367,0.367,0.367
1MFRP,1,0.375,0.375,0.375
1MFRP,2,0.363,0.363,0.363
1MFRP,3,0.419,0.419,0.419
1MFRP,4,0.352,0.352,0.352
1MFRP,5,0.408,0.408,0.408
1MR7A,0,0.486,0.486,0.486
1MR7A,1,0.526,0.526,0.526
1MR7A,2,0.541,0.541,0.541
1MR7A,3,0.528,0.528,0.528
1MR7A,4,0.546,0.546,0.546
1MR7A,5,0.521,0.521,0.521
1N2ZB,0,0.548,0.548,0.548
1N2ZB,1,0.598,0.598,0.598
1N2ZB,2,0.598,0.598,0.598
1N2ZB,3,0.608,0.608,0.608
1N2ZB,4,0.586,0.586,0.586
1N2ZB,5,0.604,0.604,0.604
1N5BA,0,0.507,0.507,0.507
1N5BA,1,0.560,0.560,0.560
1N5BA,2,0.547,0.547,0.547
1N5BA,3,0.556,0.556,0.556
1N5BA,4,0.529,0.529,0.529
1N5BA,5,0.533,0.533,0.533
1N60C,0,0.236,0.236,0.236
1N60C,1,0.238,0.238,0.238
1N60C,2,0.243,0.243,0.243
1N60C,3,0.234,0.234,0.234
1N60C,4,0.243,0.243,0.243
1N60C,5,0.230,0.230,0.230
1NQLB,0,0.190,0.107,0.137
1NQLB,1,0.190,0.107,0.137
1NQLB,2,0.190,0.107,0.137
1NQLB,3,0.190,0.107,0.137
1NQLB,4,0.190,0.107,0.137
1NQLB,5,0.190,0.107,0.137
1OAGA,0,0.291,0.291,0.291
1OAGA,1,0.300,0.300,0.300
1OAGA,2,0.289,0.289,0.289
1OAGA,3,0.325,0.325,0.325
1OAGA,4,0.273,0.273,0.273
1OAGA,5,0.325,0.325,0.325
1OTFF,0,0.470,0.470,0.470
1OTFF,1,0.503,0.503,0.503
1OTFF,2,0.523,0.523,0.523
1OTFF,3,0.510,0.510,0.510
1OTFF,4,0.510,0.510,0.510
1OTFF,5,0.503,0.503,0.503
1P3HE,0,0.500,0.500,0.500
1P3HE,1,0.550,0.550,0.550
1P3HE,2,0.569,0.569,0.569
1P3HE,3,0.604,0.604,0.604
1P3HE,4,0.604,0.604,0.604
1P3HE,5,0.607,0.607,0.607
1PCFA,0,0.582,0.582,0.582
1PCFA,1,0.603,0.603,0.603
1PCFA,2,0.603,0.603,0.603
1PCFA,3,0.638,0.638,0.638
1PCFA,4,0.617,0.617,0.617
1PCFA,5,0.645,0.645,0.645
1PDFE,0,0.152,0.152,0.152
1PDFE,1,0.197,0.197,0.197
1PDFE,2,0.197,0.197,0.197
1PDFE,3,0.229,0.229,0.229
1PDFE,4,0.181,0.181,0.181
1PDFE,5,0.220,0.220,0.220
1PS1A,0,0.304,0.304,0.304
1PS1A,1,0.337,0.337,0.337
1PS1A,2,0.319,0.319,0.319
1PS1A,3,0.342,0.342,0.342
1PS1A,4,0.294,0.294,0.294
1PS1A,5,0.347,0.347,0.347
1RD9D,0,0.223,0.223,0.223
1RD9D,1,0.215,0.215,0.215
1RD9D,2,0.231,0.231,0.231
1RD9D,3,0.195,0.195,0.195
1RD9D,4,0.239,0.239,0.239
1RD9D,5,0.191,0.191,0.191
1RH7C,0,0.291,0.291,0.291
1RH7C,1,0.224,0.224,0.224
1RH7C,2,0.228,0.228,0.228
1RH7C,3,0.194,0.194,0.194
1RH7C,4,0.245,0.245,0.245
1RH7C,5,0.160,0.160,0.160
1RL9A,0,0.288,0.288,0.288
1RL9A,1,0.328,0.328,0.328
1RL9A,2,0.353,0.353,0.353
1RL9A,3,0.357,0.357,0.357
1RL9A,4,0.350,0.350,0.350
1RL9A,5,0.353,0.353,0.353
1S3FB,0,0.316,0.316,0.316
1S3FB,1,0.344,0.344,0.344
1S3FB,2,0.377,0.377,0.377
1S3FB,3,0.383,0.383,0.383
1S3FB,4,0.383,0.383,0.383
1S3FB,5,0.387,0.387,0.387
1S68A,0,0.392,0.392,0.392
1S68A,1,0.440,0.440,0.440
1S68A,2,0.461,0.461,0.461
1S68A,3,0.455,0.455,0.455
1S68A,4,0.468,0.468,0.468
1S68A,5,0.449,0.449,0.449
1SUDA,0,0.571,0.571,0.571
1SUDA,1,0.611,0.611,0.611
1SUDA,2,0.611,0.611,0.611
1SUDA,3,0.626,0.626,0.626
1SUDA,4,0.601,0.601,0.601
1SUDA,5,0.608,0.608,0.608
1SWXA,0,0.224,0.224,0.224
1SWXA,1,0.241,0.241,0.241
1SWXA,2,0.224,0.224,0.224
1SWXA,3,0.253,0.253,0.253
1SWXA,4,0.207,0.207,0.207
1SWXA,5,0.241,0.241,0.241
1SYHA,0,0.407,0.407,0.407
1SYHA,1,0.489,0.489,0.489
1SYHA,2,0.471,0.471,0.471
1SYHA,3,0.521,0.521,0.521
1SYHA,4,0.449,0.449,0.449
1SYHA,5,0.525,0.525,0.525
1TD4A,0,0.319,0.319,0.319
1TD4A,1,0.506,0.506,0.506
1TD4A,2,0.510,0.510,0.510
1TD4A,3,0.545,0.545,0.545
1TD4A,4,0.521,0.521,0.521
1TD4A,5,0.564,0.564,0.564
1TFKB,0,0.180,0.180,0.180
1TFKB,1,0.176,0.176,0.176
1TFKB,2,0.176,0.176,0.176
1TFKB,3,0.184,0.184,0.184
1TFKB,4,0.168,0.168,0.168
1TFKB,5,0.176,0.176,0.176
1TJLD,0,0.267,0.267,0.267
1TJLD,1,0.284,0.284,0.284
1TJLD,2,0.288,0.288,0.288
1TJLD,3,0.300,0.300,0.300
1TJLD,4,0.280,0.280,0.280
1TJLD,5,0.288,0.288,0.288
1UWZB,0,0.511,0.511,0.511
1UWZB,1,0.535,0.535,0.535
1UWZB,2,0.547,0.547,0.547
1UWZB,3,0.556,0.556,0.556
1UWZB,4,0.568,0.568,0.568
1UWZB,5,0.583,0.583,0.583
1VCRA,0,0.256,0.256,0.256
1VCRA,1,0.256,0.256,0.256
1VCRA,2,0.209,0.209,0.209
1VCRA,3,0.233,0.233,0.233
1VCRA,4,0.209,0.209,0.209
1VCRA,5,0.233,0.233,0.233
1VJNA,0,0.490,0.490,0.490
1VJNA,1,0.510,0.510,0.510
1VJNA,2,0.518,0.518,0.518
1VJNA,3,0.518,0.518,0.518
1VJNA,4,0.516,0.516,0.516
1VJNA,5,0.527,0.527,0.527
1VQZA,0,0.402,0.402,0.402
1VQZA,1,0.410,0.410,0.410
1VQZA,2,0.427,0.427,0.427
1VQZA,3,0.430,0.430,0.430
1VQZA,4,0.442,0.442,0.442
1VQZA,5,0.440,0.440,0.440
1W8AA,0,0.541,0.541,0.541
1W8AA,1,0.588,0.588,0.588
1W8AA,2,0.590,0.590,0.590
1W8AA,3,0.627,0.627,0.627
1W8AA,4,0.612,0.612,0.612
1W8AA,5,0.627,0.627,0.627
1W9GB,0,0.363,0.363,0.363
1W9GB,1,0.377,0.377,0.377
1W9GB,2,0.363,0.363,0.363
1W9GB,3,0.384,0.384,0.384
1W9GB,4,0.363,0.363,0.363
1W9GB,5,0.363,0.363,0.363
1WD5A,0,0.485,0.485,0.485
1WD5A,1,0.517,0.517,0.517
1WD5A,2,0.529,0.529,0.529
1WD5A,3,0.537,0.537,0.537
1WD5A,4,0.539,0.539,0.539
1WD5A,5,0.534,0.534,0.534
1WIGA,0,0.254,0.254,0.254
1WIGA,1,0.258,0.258,0.258
1WIGA,2,0.256,0.256,0.256
1WIGA,3,0.260,0.260,0.260
1WIGA,4,0.243,0.243,0.243
1WIGA,5,0.263,0.263,0.263
1WPVB,0,0.384,0.384,0.384
1WPVB,1,0.390,0.390,0.390
1WPVB,2,0.426,0.426,0.426
1WPVB,3,0.417,0.417,0.417
1WPVB,4,0.414,0.414,0.414
1WPVB,5,0.393,0.393,0.393
1X0PJ,0,0.068,0.068,0.068
1X0PJ,1,0.068,0.068,0.068
1X0PJ,2,0.067,0.067,0.067
1X0PJ,3,0.067,0.067,0.067
1X0PJ,4,0.067,0.067,0.067
1X0PJ,5,0.067,0.067,0.067
1X48A,0,0.349,0.349,0.349
1X48A,1,0.338,0.338,0.338
1X48A,2,0.338,0.338,0.338
1X48A,3,0.321,0.321,0.321
1X48A,4,0.340,0.340,0.340
1X48A,5,0.318,0.318,0.318
1X8HA,0,0.527,0.527,0.527
1X8HA,1,0.549,0.549,0.549
1X8HA,2,0.564,0.564,0.564
1X8HA,3,0.552,0.552,0.552
1X8HA,4,0.556,0.556,0.556
1X8HA,5,0.550,0.550,0.550
1X91A,0,0.370,0.370,0.370
1X91A,1,0.402,0.402,0.402
1X91A,2,0.413,0.413,0.413
1X91A,3,0.418,0.418,0.418
1X91A,4,0.407,0.407,0.407
1X91A,5,0.450,0.450,0.450
1XBAA,0,0.482,0.482,0.482
1XBAA,1,0.558,0.558,0.558
1XBAA,2,0.549,0.549,0.549
1XBAA,3,0.579,0.579,0.579
1XBAA,4,0.545,0.545,0.545
1XBAA,5,0.581,0.581,0.581
1XQFA,0,0.321,0.321,0.321
1XQFA,1,0.381,0.381,0.381
1XQFA,2,0.368,0.368,0.368
1XQFA,3,0.406,0.406,0.406
1XQFA,4,0.350,0.350,0.350
1XQFA,5,0.406,0.406,0.406
1XS6A,0,0.292,0.292,0.292
1XS6A,1,0.415,0.415,0.415
1XS6A,2,0.411,0.411,0.411
1XS6A,3,0.460,0.460,0.460
1XS6A,4,0.429,0.429,0.429
1XS6A,5,0.486,0.486,0.486
1Y4HD,0,0.181,0.181,0.181
1Y4HD,1,0.170,0.170,0.170
1Y4HD,2,0.188,0.188,0.188
1Y4HD,3,0.161,0.161,0.161
1Y4HD,4,0.177,0.177,0.177
1Y4HD,5,0.151,0.151,0.151
1Y60C,0,0.100,0.100,0.100
1Y60C,1,0.102,0.102,0.102
1Y60C,2,0.102,0.102,0.102
1Y60C,3,0.104,0.104,0.104
1Y60C,4,0.104,0.104,0.104
1Y60C,5,0.105,0.105,0.105
1YG6F,0,0.461,0.461,0.461
1YG6F,1,0.499,0.499,0.499
1YG6F,2,0.475,0.475,0.475
1YG6F,3,0.469,0.469,0.469
1YG6F,4,0.443,0.443,0.443
1YG6F,5,0.447,0.447,0.447
1YHQO,0,0.425,0.425,0.425
1YHQO,1,0.428,0.428,0.428
1YHQO,2,0.427,0.427,0.427
1YHQO,3,0.427,0.427,0.427
1YHQO,4,0.429,0.429,0.429
1YHQO,5,0.428,0.428,0.428
1YQFF,0,0.427,0.427,0.427
1YQFF,1,0.446,0.446,0.446
1YQFF,2,0.460,0.460,0.460
1YQFF,3,0.455,0.455,0.455
1YQFF,4,0.455,0.455,0.455
1YQFF,5,0.455,0.455,0.455
1YWSA,0,0.252,0.252,0.252
1YWSA,1,0.230,0.230,0.230
1YWSA,2,0.228,0.228,0.228
1YWSA,3,0.223,0.223,0.223
1YWSA,4,0.228,0.228,0.228
1YWSA,5,0.213,0.213,0.213
1Z7ME,0,0.290,0.290,0.290
1Z7ME,1,0.300,0.300,0.300
1Z7ME,2,0.297,0.297,0.297
1Z7ME,3,0.297,0.297,0.297
1Z7ME,4,0.288,0.288,0.288
1Z7ME,5,0.298,0.298,0.298
1ZD7B,0,0.341,0.341,0.341
1ZD7B,1,0.346,0.346,0.346
1ZD7B,2,0.363,0.363,0.363
1ZD7B,3,0.363,0.363,0.363
1ZD7B,4,0.360,0.360,0.360
1ZD7B,5,0.382,0.382,0.382
1ZJ0A,0,0.248,0.248,0.248
1ZJ0A,1,0.292,0.292,0.292
1ZJ0A,2,0.300,0.300,0.300
1ZJ0A,3,0.323,0.323,0.323
1ZJ0A,4,0.300,0.300,0.300
1ZJ0A,5,0.327,0.327,0.327
1ZWYC,0,0.440,0.440,0.440
1ZWYC,1,0.506,0.506,0.506
1ZWYC,2,0.514,0.514,0.514
1ZWYC,3,0.530,0.530,0.530
1ZWYC,4,0.519,0.519,0.519
1ZWYC,5,0.537,0.537,0.537
2A84A,0,0.466,0.466,0.466
2A84A,1,0.482,0.482,0.482
2A84A,2,0.514,0.514,0.514
2A84A,3,0.522,0.522,0.522
2A84A,4,0.532,0.532,0.532
2A84A,5,0.532,0.532,0.532
2A9KB,0,0.274,0.274,0.274
2A9KB,1,0.290,0.290,0.290
2A9KB,2,0.307,0.307,0.307
2A9KB,3,0.312,0.312,0.312
2A9KB,4,0.324,0.324,0.324
2A9KB,5,0.324,0.324,0.324
2AMCA,0,0.195,0.195,0.195
2AMCA,1,0.189,0.189,0.189
2AMCA,2,0.194,0.194,0.194
2AMCA,3,0.185,0.185,0.185
2AMCA,4,0.193,0.193,0.193
2AMCA,5,0.183,0.183,0.183
2AV5D,0,0.443,0.443,0.443
2AV5D,1,0.482,0.482,0.482
2AV5D,2,0.513,0.513,0.513
2AV5D,3,0.496,0.496,0.496
2AV5D,4,0.526,0.526,0.526
2AV5D,5,0.500,0.500,0.500
2B9NX,0,0.535,0.312,0.394
2B9NX,1,0.535,0.312,0.394
2B9NX,2,0.535,0.312,0.394
2B9NX,3,0.535,0.312,0.394
2B9NX,4,0.535,0.312,0.394
2B9NX,5,0.535,0.312,0.394
2BWEL,0,0.171,0.171,0.171
2BWEL,1,0.178,0.178,0.178
2BWEL,2,0.171,0.171,0.171
2BWEL,3,0.185,0.185,0.185
2BWEL,4,0.175,0.175,0.175
2BWEL,5,0.193,0.193,0.193
2C2OA,0,0.341,0.341,0.341
2C2OA,1,0.358,0.358,0.358
2C2OA,2,0.360,0.360,0.360
2C2OA,3,0.352,0.352,0.352
2C2OA,4,0.362,0.362,0.362
2C2OA,5,0.347,0.347,0.347
2CB6A,0,0.220,0.220,0.220
2CB6A,1,0.249,0.249,0.249
2CB6A,2,0.261,0.261,0.261
2CB6A,3,0.261,0.261,0.261
2CB6A,4,0.271,0.271,0.271
2CB6A,5,0.265,0.265,0.265
2CCCA,0,0.579,0.579,0.579
2CCCA,1,0.607,0.607,0.607
2CCCA,2,0.671,0.671,0.671
2CCCA,3,0.686,0.686,0.686
2CCCA,4,0.707,0.707,0.707
2CCCA,5,0.693,0.693,0.693
2CDMC,0,0.423,0.423,0.423
2CDMC,1,0.468,0.468,0.468
2CDMC,2,0.488,0.488,0.488
2CDMC,3,0.512,0.512,0.512
2CDMC,4,0.481,0.481,0.481
2CDMC,5,0.523,0.523,0.523
2CJRB,0,0.265,0.265,0.265
2CJRB,1,0.259,0.259,0.259
2CJRB,2,0.276,0.276,0.276
2CJRB,3,0.248,0.248,0.248
2CJRB,4,0.276,0.276,0.276
2CJRB,5,0.224,0.224,0.224
2CSMA,0,0.074,0.074,0.074
2CSMA,1,0.070,0.070,0.070
2CSMA,2,0.077,0.077,0.077
2CSMA,3,0.067,0.067,0.067
2CSMA,4,0.070,0.070,0.070
2CSMA,5,0.067,0.067,0.067
2D0PB,0,0.145,0.145,0.145
2D0PB,1,0.146,0.146,0.146
2D0PB,2,0.150,0.150,0.150
2D0PB,3,0.145,0.145,0.145
2D0PB,4,0.148,0.148,0.148
2D0PB,5,0.142,0.142,0.142
2D2CN,0,0.199,0.199,0.199
2D2CN,1,0.183,0.183,0.183
2D2CN,2,0.227,0.227,0.227
2D2CN,3,0.143,0.143,0.143
2D2CN,4,0.243,0.243,0.243
2D2CN,5,0.131,0.131,0.131
2DIOC,0,0.383,0.383,0.383
2DIOC,1,0.389,0.389,0.389
2DIOC,2,0.409,0.409,0.409
2DIOC,3,0.383,0.383,0.383
2DIOC,4,0.401,0.401,0.401
2DIOC,5,0.382,0.382,0.382
2E2AB,0,0.410,0.410,0.410
2E2AB,1,0.428,0.428,0.428
2E2AB,2,0.434,0.434,0.434
2E2AB,3,0.439,0.439,0.439
2E2AB,4,0.422,0.422,0.422
2E2AB,5,0.416,0.416,0.416
2EJNA,0,0.151,0.151,0.151
2EJNA,1,0.125,0.125,0.125
2EJNA,2,0.108,0.108,0.108
2EJNA,3,0.065,0.065,0.065
2EJNA,4,0.082,0.082,0.082
2EJNA,5,0.052,0.052,0.052
2F0RA,0,0.389,0.389,0.389
2F0RA,1,0.389,0.389,0.389
2F0RA,2,0.422,0.422,0.422
2F0RA,3,0.367,0.367,0.367
2F0RA,4,0.382,0.382,0.382
2F0RA,5,0.360,0.360,0.360
2FEEB,0,0.255,0.255,0.255
2FEEB,1,0.272,0.272,0.272
2FEEB,2,0.279,0.279,0.279
2FEEB,3,0.273,0.273,0.273
2FEEB,4,0.276,0.276,0.276
2FEEB,5,0.276,0.276,0.276
2FJCO,0,0.331,0.331,0.331
2FJCO,1,0.372,0.372,0.372
2FJCO,2,0.372,0.372,0.372
2FJCO,3,0.379,0.379,0.379
2FJCO,4,0.368,0.368,0.368
2FJCO,5,0.379,0.379,0.379
2GVIA,0,0.340,0.340,0.340
2GVIA,1,0.324,0.324,0.324
2GVIA,2,0.320,0.320,0.320
2GVIA,3,0.327,0.327,0.327
2GVIA,4,0.324,0.324,0.324
2GVIA,5,0.320,0.320,0.320
2H44A,0,0.281,0.281,0.281
2H44A,1,0.281,0.281,0.281
2H44A,2,0.296,0.296,0.296
2H44A,3,0.285,0.285,0.285
2H44A,4,0.312,0.312,0.312
2H44A,5,0.292,0.292,0.292
2HGHA,0,0.240,0.240,0.240
2HGHA,1,0.223,0.223,0.223
2HGHA,2,0.229,0.229,0.229
2HGHA,3,0.195,0.195,0.195
2HGHA,4,0.221,0.221,0.221
2HGHA,5,0.164,0.164,0.164
2HI7B,0,0.239,0.239,0.239
2HI7B,1,0.239,0.239,0.239
2HI7B,2,0.255,0.255,0.255
2HI7B,3,0.237,0.237,0.237
2HI7B,4,0.274,0.274,0.274
2HI7B,5,0.227,0.227,0.227
2HJJA,0,0.197,0.197,0.197
2HJJA,1,0.183,0.183,0.183
2HJJA,2,0.206,0.206,0.206
2HJJA,3,0.167,0.167,0.167
2HJJA,4,0.211,0.211,0.211
2HJJA,5,0.153,0.153,0.153
2HL0A,0,0.291,0.291,0.291
2HL0A,1,0.364,0.364,0.364
2HL0A,2,0.384,0.384,0.384
2HL0A,3,0.407,0.407,0.407
2HL0A,4,0.411,0.411,0.411
2HL0A,5,0.411,0.411,0.411
2I9LI,0,0.207,0.207,0.207
2I9LI,1,0.194,0.194,0.194
2I9LI,2,0.203,0.203,0.203
2I9LI,3,0.173,0.173,0.173
2I9LI,4,0.201,0.201,0.201
2I9LI,5,0.159,0.159,0.159
2IA9E,0,0.533,0.533,0.533
2IA9E,1,0.542,0.542,0.542
2IA9E,2,0.584,0.584,0.584
2IA9E,3,0.589,0.589,0.589
2IA9E,4,0.598,0.598,0.598
2IA9E,5,0.575,0.575,0.575
2II9B,0,0.324,0.324,0.324
2II9B,1,0.389,0.389,0.389
2II9B,2,0.411,0.411,0.411
2II9B,3,0.418,0.418,0.418
2II9B,4,0.436,0.436,0.436
2II9B,5,0.429,0.429,0.429
2J1KQ,0,0.181,0.181,0.181
2J1KQ,1,0.180,0.180,0.180
2J1KQ,2,0.185,0.185,0.185
2J1KQ,3,0.185,0.185,0.185
2J1KQ,4,0.187,0.187,0.187
2J1KQ,5,0.178,0.178,0.178
2J3WA,0,0.214,0.214,0.214
2J3WA,1,0.221,0.221,0.221
2J3WA,2,0.222,0.222,0.222
2J3WA,3,0.199,0.199,0.199
2J3WA,4,0.232,0.232,0.232
2J3WA,5,0.200,0.200,0.200
2J8WB,0,0.424,0.424,0.424
2J8WB,1,0.506,0.506,0.506
2J8WB,2,0.488,0.488,0.488
2J8WB,3,0.512,0.512,0.512
2J8WB,4,0.476,0.476,0.476
2J8WB,5,0.518,0.518,0.518
2JOVA,0,0.336,0.336,0.336
2JOVA,1,0.352,0.352,0.352
2JOVA,2,0.372,0.372,0.372
