Protein,Layer,Precision,Recall,F1
1S3FB,3,0.687,0.219,0.333
1S3FB,4,0.707,0.226,0.342
1S3FB,5,0.707,0.226,0.342
1S68A,0,0.935,0.094,0.171
1S68A,1,0.957,0.096,0.175
1S68A,2,1.000,0.101,0.183
1S68A,3,1.000,0.101,0.183
1S68A,4,1.000,0.101,0.183
1S68A,5,1.000,0.101,0.183
1SUDA,0,0.926,0.065,0.122
1SUDA,1,0.944,0.066,0.124
1SUDA,2,1.000,0.070,0.132
1SUDA,3,1.000,0.070,0.132
1SUDA,4,1.000,0.070,0.132
1SUDA,5,1.000,0.070,0.132
1SWXA,0,0.436,0.077,0.131
1SWXA,1,0.436,0.077,0.131
1SWXA,2,0.385,0.068,0.115
1SWXA,3,0.385,0.068,0.115
1SWXA,4,0.462,0.081,0.138
1SWXA,5,0.462,0.081,0.138
1SYHA,0,0.137,0.015,0.027
1SYHA,1,0.137,0.015,0.027
1SYHA,2,0.176,0.019,0.035
1SYHA,3,0.216,0.023,0.042
1SYHA,4,0.216,0.023,0.042
1SYHA,5,0.255,0.028,0.050
1TD4A,0,0.350,0.028,0.052
1TD4A,1,0.400,0.032,0.059
1TD4A,2,0.500,0.040,0.074
1TD4A,3,0.450,0.036,0.066
1TD4A,4,0.550,0.044,0.081
1TD4A,5,0.450,0.036,0.066
1TFKB,0,0.056,0.009,0.015
1TFKB,1,0.083,0.013,0.023
1TFKB,2,0.083,0.013,0.023
1TFKB,3,0.083,0.013,0.023
1TFKB,4,0.111,0.017,0.030
1TFKB,5,0.083,0.013,0.023
1TJLD,0,0.203,0.260,0.228
1TJLD,1,0.228,0.291,0.255
1TJLD,2,0.210,0.269,0.236
1TJLD,3,0.238,0.304,0.267
1TJLD,4,0.210,0.269,0.236
1TJLD,5,0.234,0.300,0.263
1UWZB,0,0.846,0.140,0.240
1UWZB,1,0.904,0.149,0.256
1UWZB,2,0.942,0.156,0.267
1UWZB,3,0.942,0.156,0.267
1UWZB,4,0.923,0.152,0.262
1UWZB,5,0.942,0.156,0.267
1VCRA,0,0.300,0.167,0.214
1VCRA,1,0.250,0.139,0.179
1VCRA,2,0.250,0.139,0.179
1VCRA,3,0.300,0.167,0.214
1VCRA,4,0.250,0.139,0.179
1VCRA,5,0.300,0.167,0.214
1VJNA,0,0.000,0.000,0.000
1VJNA,1,0.000,0.000,0.000
1VJNA,2,0.000,0.000,0.000
1VJNA,3,0.000,0.000,0.000
1VJNA,4,0.000,0.000,0.000
1VJNA,5,0.000,0.000,0.000
1VQZA,0,0.138,0.015,0.026
1VQZA,1,0.154,0.016,0.029
1VQZA,2,0.215,0.023,0.041
1VQZA,3,0.246,0.026,0.047
1VQZA,4,0.246,0.026,0.047
1VQZA,5,0.215,0.023,0.041
1W8AA,0,0.000,0.000,0.000
1W8AA,1,0.000,0.000,0.000
1W8AA,2,0.000,0.000,0.000
1W8AA,3,0.000,0.000,0.000
1W8AA,4,0.000,0.000,0.000
1W8AA,5,0.000,0.000,0.000
1W9GB,0,0.275,0.080,0.124
1W9GB,1,0.325,0.094,0.146
1W9GB,2,0.375,0.109,0.169
1W9GB,3,0.400,0.116,0.180
1W9GB,4,0.450,0.130,0.202
1W9GB,5,0.425,0.123,0.191
1WD5A,0,0.805,0.085,0.154
1WD5A,1,0.854,0.090,0.164
1WD5A,2,0.976,0.103,0.187
1WD5A,3,1.000,0.106,0.192
1WD5A,4,0.976,0.103,0.187
1WD5A,5,0.976,0.103,0.187
1WIGA,0,0.281,0.179,0.219
1WIGA,1,0.305,0.195,0.238
1WIGA,2,0.301,0.193,0.235
1WIGA,3,0.298,0.190,0.232
1WIGA,4,0.291,0.186,0.227
1WIGA,5,0.305,0.195,0.238
1WPVB,0,0.261,0.073,0.114
1WPVB,1,0.250,0.070,0.109
1WPVB,2,0.261,0.073,0.114
1WPVB,3,0.239,0.066,0.104
1WPVB,4,0.284,0.079,0.124
1WPVB,5,0.261,0.073,0.114
1X0PJ,0,0.000,0.000,0.000
1X0PJ,1,0.000,0.000,0.000
1X0PJ,2,0.000,0.000,0.000
1X0PJ,3,0.000,0.000,0.000
1X0PJ,4,0.000,0.000,0.000
1X0PJ,5,0.000,0.000,0.000
1X48A,0,0.477,0.262,0.338
1X48A,1,0.500,0.274,0.354
1X48A,2,0.497,0.273,0.352
1X48A,3,0.494,0.271,0.350
1X48A,4,0.474,0.260,0.336
1X48A,5,0.474,0.260,0.336
1X8HA,0,0.000,0.000,0.000
1X8HA,1,0.022,0.002,0.004
1X8HA,2,0.022,0.002,0.004
1X8HA,3,0.022,0.002,0.004
1X8HA,4,0.000,0.000,0.000
1X8HA,5,0.022,0.002,0.004
1X91A,0,0.000,0.000,0.000
1X91A,1,0.000,0.000,0.000
1X91A,2,0.000,0.000,0.000
1X91A,3,0.000,0.000,0.000
1X91A,4,0.000,0.000,0.000
1X91A,5,0.000,0.000,0.000
1XBAA,0,0.000,0.000,0.000
1XBAA,1,0.000,0.000,0.000
1XBAA,2,0.000,0.000,0.000
1XBAA,3,0.000,0.000,0.000
1XBAA,4,0.000,0.000,0.000
1XBAA,5,0.000,0.000,0.000
1XQFA,0,0.625,0.068,0.122
1XQFA,1,0.681,0.074,0.133
1XQFA,2,0.722,0.078,0.141
1XQFA,3,0.708,0.077,0.138
1XQFA,4,0.681,0.074,0.133
1XQFA,5,0.681,0.074,0.133
1XS6A,0,0.407,0.168,0.237
1XS6A,1,0.537,0.221,0.313
1XS6A,2,0.580,0.239,0.338
1XS6A,3,0.610,0.251,0.356
1XS6A,4,0.632,0.260,0.369
1XS6A,5,0.675,0.278,0.394
1Y4HD,0,0.357,0.057,0.098
1Y4HD,1,0.375,0.060,0.103
1Y4HD,2,0.366,0.058,0.101
1Y4HD,3,0.366,0.058,0.101
1Y4HD,4,0.429,0.068,0.118
1Y4HD,5,0.375,0.060,0.103
1Y60C,0,0.244,0.019,0.036
1Y60C,1,0.232,0.018,0.034
1Y60C,2,0.268,0.021,0.039
1Y60C,3,0.238,0.019,0.035
1Y60C,4,0.214,0.017,0.031
1Y60C,5,0.167,0.013,0.024
1YG6F,0,0.457,0.435,0.445
1YG6F,1,0.503,0.478,0.490
1YG6F,2,0.486,0.462,0.473
1YG6F,3,0.472,0.449,0.460
1YG6F,4,0.459,0.436,0.447
1YG6F,5,0.446,0.424,0.434
1YHQO,0,0.556,0.081,0.142
1YHQO,1,0.563,0.082,0.143
1YHQO,2,0.588,0.086,0.150
1YHQO,3,0.548,0.080,0.140
1YHQO,4,0.609,0.089,0.155
1YHQO,5,0.560,0.082,0.143
1YQFF,0,0.000,0.000,0.000
1YQFF,1,0.000,0.000,0.000
1YQFF,2,0.000,0.000,0.000
1YQFF,3,0.000,0.000,0.000
1YQFF,4,0.000,0.000,0.000
1YQFF,5,0.005,0.003,0.004
1YWSA,0,0.308,0.187,0.233
1YWSA,1,0.277,0.169,0.210
1YWSA,2,0.296,0.180,0.224
1YWSA,3,0.265,0.161,0.201
1YWSA,4,0.308,0.187,0.233
1YWSA,5,0.259,0.158,0.196
1Z7ME,0,0.474,0.185,0.266
1Z7ME,1,0.538,0.210,0.302
1Z7ME,2,0.565,0.220,0.317
1Z7ME,3,0.562,0.219,0.315
1Z7ME,4,0.565,0.220,0.317
1Z7ME,5,0.555,0.216,0.311
1ZD7B,0,0.746,0.118,0.204
1ZD7B,1,0.794,0.126,0.217
1ZD7B,2,0.810,0.128,0.222
1ZD7B,3,0.825,0.131,0.226
1ZD7B,4,0.778,0.123,0.213
1ZD7B,5,0.778,0.123,0.213
1ZJ0A,0,0.057,0.007,0.012
1ZJ0A,1,0.038,0.004,0.008
1ZJ0A,2,0.038,0.004,0.008
1ZJ0A,3,0.019,0.002,0.004
1ZJ0A,4,0.019,0.002,0.004
1ZJ0A,5,0.000,0.000,0.000
1ZWYC,0,0.150,0.054,0.080
1ZWYC,1,0.128,0.046,0.068
1ZWYC,2,0.135,0.049,0.072
1ZWYC,3,0.173,0.063,0.092
1ZWYC,4,0.188,0.068,0.100
1ZWYC,5,0.188,0.068,0.100
2A84A,0,0.873,0.101,0.181
2A84A,1,0.873,0.101,0.181
2A84A,2,0.945,0.109,0.196
2A84A,3,0.945,0.109,0.196
2A84A,4,0.964,0.111,0.200
2A84A,5,0.945,0.109,0.196
2A9KB,0,0.000,0.000,0.000
2A9KB,1,0.000,0.000,0.000
2A9KB,2,0.000,0.000,0.000
2A9KB,3,0.000,0.000,0.000
2A9KB,4,0.000,0.000,0.000
2A9KB,5,0.000,0.000,0.000
2AMCA,0,0.090,0.008,0.015
2AMCA,1,0.110,0.010,0.019
2AMCA,2,0.129,0.012,0.022
2AMCA,3,0.133,0.012,0.023
2AMCA,4,0.138,0.013,0.023
2AMCA,5,0.133,0.012,0.023
2AV5D,0,0.566,0.283,0.377
2AV5D,1,0.613,0.307,0.409
2AV5D,2,0.679,0.340,0.453
2AV5D,3,0.708,0.354,0.472
2AV5D,4,0.736,0.368,0.491
2AV5D,5,0.726,0.363,0.484
2B9NX,0,0.589,0.086,0.150
2B9NX,1,0.616,0.090,0.157
2B9NX,2,0.636,0.093,0.162
2B9NX,3,0.618,0.090,0.157
2B9NX,4,0.655,0.095,0.166
2B9NX,5,0.616,0.090,0.157
2BWEL,0,0.062,0.051,0.056
2BWEL,1,0.057,0.047,0.052
2BWEL,2,0.062,0.051,0.056
2BWEL,3,0.043,0.035,0.039
2BWEL,4,0.062,0.051,0.056
2BWEL,5,0.043,0.035,0.039
2C2OA,0,0.020,0.002,0.004
2C2OA,1,0.020,0.002,0.004
2C2OA,2,0.020,0.002,0.004
2C2OA,3,0.020,0.002,0.004
2C2OA,4,0.000,0.000,0.000
2C2OA,5,0.020,0.002,0.004
2CB6A,0,0.035,0.039,0.037
2CB6A,1,0.025,0.027,0.026
2CB6A,2,0.033,0.036,0.034
2CB6A,3,0.027,0.030,0.029
2CB6A,4,0.033,0.036,0.034
2CB6A,5,0.023,0.026,0.025
2CCCA,0,1.000,0.087,0.160
2CCCA,1,1.000,0.087,0.160
2CCCA,2,1.000,0.087,0.160
2CCCA,3,1.000,0.087,0.160
2CCCA,4,1.000,0.087,0.160
2CCCA,5,1.000,0.087,0.160
2CDMC,0,0.655,0.175,0.276
2CDMC,1,0.691,0.184,0.291
2CDMC,2,0.745,0.199,0.314
2CDMC,3,0.745,0.199,0.314
2CDMC,4,0.764,0.204,0.322
2CDMC,5,0.764,0.204,0.322
2CJRB,0,0.000,0.000,0.000
2CJRB,1,0.000,0.000,0.000
2CJRB,2,0.000,0.000,0.000
2CJRB,3,0.000,0.000,0.000
2CJRB,4,0.000,0.000,0.000
2CJRB,5,0.000,0.000,0.000
2CSMA,0,0.061,0.011,0.019
2CSMA,1,0.020,0.004,0.006
2CSMA,2,0.020,0.004,0.006
2CSMA,3,0.000,0.000,0.000
2CSMA,4,0.000,0.000,0.000
2CSMA,5,0.000,0.000,0.000
2D0PB,0,0.395,0.063,0.108
2D0PB,1,0.409,0.065,0.112
2D0PB,2,0.409,0.065,0.112
2D0PB,3,0.385,0.061,0.105
2D0PB,4,0.409,0.065,0.112
2D0PB,5,0.371,0.059,0.101
2D2CN,0,0.271,0.064,0.104
2D2CN,1,0.277,0.065,0.106
2D2CN,2,0.342,0.081,0.131
2D2CN,3,0.274,0.065,0.105
2D2CN,4,0.348,0.082,0.133
2D2CN,5,0.258,0.061,0.098
2DIOC,0,0.621,0.120,0.202
2DIOC,1,0.718,0.139,0.233
2DIOC,2,0.757,0.147,0.246
2DIOC,3,0.796,0.154,0.258
2DIOC,4,0.825,0.160,0.268
2DIOC,5,0.883,0.171,0.287
2E2AB,0,0.525,0.190,0.279
2E2AB,1,0.574,0.208,0.306
2E2AB,2,0.590,0.214,0.314
2E2AB,3,0.607,0.220,0.323
2E2AB,4,0.639,0.232,0.341
2E2AB,5,0.590,0.214,0.314
2EJNA,0,0.207,0.058,0.091
2EJNA,1,0.155,0.044,0.068
2EJNA,2,0.121,0.034,0.053
2EJNA,3,0.069,0.019,0.030
2EJNA,4,0.069,0.019,0.030
2EJNA,5,0.086,0.024,0.038
2F0RA,0,0.053,0.012,0.019
2F0RA,1,0.035,0.008,0.013
2F0RA,2,0.018,0.004,0.006
2F0RA,3,0.018,0.004,0.006
2F0RA,4,0.018,0.004,0.006
2F0RA,5,0.018,0.004,0.006
2FEEB,0,0.496,0.085,0.145
2FEEB,1,0.576,0.099,0.168
2FEEB,2,0.562,0.096,0.164
2FEEB,3,0.585,0.100,0.171
2FEEB,4,0.576,0.099,0.168
2FEEB,5,0.605,0.104,0.177
2FJCO,0,0.014,0.027,0.019
2FJCO,1,0.006,0.012,0.008
2FJCO,2,0.010,0.019,0.013
2FJCO,3,0.004,0.008,0.005
2FJCO,4,0.010,0.019,0.013
2FJCO,5,0.004,0.008,0.005
2GVIA,0,0.256,0.036,0.063
2GVIA,1,0.359,0.050,0.088
2GVIA,2,0.410,0.057,0.100
2GVIA,3,0.385,0.054,0.094
2GVIA,4,0.410,0.057,0.100
2GVIA,5,0.282,0.039,0.069
2H44A,0,0.000,0.000,0.000
2H44A,1,0.000,0.000,0.000
2H44A,2,0.000,0.000,0.000
2H44A,3,0.000,0.000,0.000
2H44A,4,0.000,0.000,0.000
2H44A,5,0.000,0.000,0.000
2HGHA,0,0.000,0.000,0.000
2HGHA,1,0.000,0.000,0.000
2HGHA,2,0.000,0.000,0.000
2HGHA,3,0.000,0.000,0.000
2HGHA,4,0.000,0.000,0.000
2HGHA,5,0.000,0.000,0.000
2HI7B,0,0.328,0.056,0.096
2HI7B,1,0.297,0.051,0.087
2HI7B,2,0.281,0.048,0.082
2HI7B,3,0.266,0.046,0.078
2HI7B,4,0.266,0.046,0.078
2HI7B,5,0.297,0.051,0.087
2HJJA,0,0.197,0.121,0.150
2HJJA,1,0.174,0.107,0.132
2HJJA,2,0.205,0.125,0.155
2HJJA,3,0.155,0.095,0.118
2HJJA,4,0.197,0.121,0.150
2HJJA,5,0.140,0.086,0.106
2HL0A,0,0.679,0.065,0.118
2HL0A,1,0.714,0.068,0.125
2HL0A,2,0.643,0.061,0.112
2HL0A,3,0.643,0.061,0.112
2HL0A,4,0.679,0.065,0.118
2HL0A,5,0.750,0.072,0.131
2I9LI,0,0.215,0.076,0.112
2I9LI,1,0.195,0.069,0.102
2I9LI,2,0.244,0.086,0.127
2I9LI,3,0.166,0.059,0.087
2I9LI,4,0.260,0.092,0.136
2I9LI,5,0.150,0.053,0.078
2IA9E,0,0.000,0.000,0.000
2IA9E,1,0.000,0.000,0.000
2IA9E,2,0.000,0.000,0.000
2IA9E,3,0.000,0.000,0.000
2IA9E,4,0.000,0.000,0.000
2IA9E,5,0.000,0.000,0.000
2II9B,0,0.014,0.004,0.006
2II9B,1,0.014,0.004,0.006
2II9B,2,0.000,0.000,0.000
2II9B,3,0.000,0.000,0.000
2II9B,4,0.000,0.000,0.000
2II9B,5,0.000,0.000,0.000
2J1KQ,0,0.021,0.015,0.018
2J1KQ,1,0.028,0.021,0.024
2J1KQ,2,0.019,0.014,0.017
2J1KQ,3,0.028,0.021,0.024
2J1KQ,4,0.025,0.019,0.021
2J1KQ,5,0.029,0.022,0.025
2J3WA,0,0.097,0.023,0.037
2J3WA,1,0.059,0.014,0.023
2J3WA,2,0.086,0.021,0.033
2J3WA,3,0.038,0.009,0.015
2J3WA,4,0.081,0.019,0.031
2J3WA,5,0.027,0.006,0.010
2J8WB,0,0.608,0.196,0.297
2J8WB,1,0.686,0.222,0.335
2J8WB,2,0.745,0.241,0.364
2J8WB,3,0.765,0.247,0.373
2J8WB,4,0.784,0.253,0.383
2J8WB,5,0.824,0.266,0.402
2JOVA,0,0.456,0.255,0.327
2JOVA,1,0.538,0.301,0.386
2JOVA,2,0.550,0.308,0.395
