Protein,PPV,PPV_long,Beff,FamilySize,secondary_structure_class
1XS6A,0.575,0.562,1.0,20832,αβ
1Y4HD,0.271,0.055,2.0,75,αβ
1Y60C,0.048,0.035,1.0,882,β
1YG6F,0.617,0.484,6.0,65535,αβ
1YHQO,0.748,0.422,128.0,15829,αβ
1YQFF,0.433,0.118,1.0,1899,β
1YWSA,0.488,0.079,2.0,7868,excluded
1Z7ME,0.568,0.425,1.0,65535,αβ
1ZD7B,0.478,0.148,1.0,13556,β
1ZJ0A,0.271,0.207,1.0,33775,αβ
1ZWYC,0.615,0.429,1.0,2550,αβ
2A84A,0.581,0.422,1.0,59634,αβ
2A9KB,0.43,0.339,1.0,2790,αβ
2AMCA,0.507,0.339,1.0,65535,α
2AV5D,0.533,0.375,1.0,2156,β
2B9NX,0.891,0.75,19.0,15349,β
2BWEL,0.139,0.087,1.0,34302,β
2C2OA,0.532,0.44,5.0,20495,αβ
2CB6A,0.317,0.235,1.0,1091,β
2CCCA,0.654,0.462,60.0,2086,β
2CDMC,0.495,0.324,2.0,7382,β
2CJRB,0.163,0.085,1.0,1562,β
2CSMA,0.063,0.051,1.0,14621,αβ
2D0PB,0.496,0.323,1.0,1325,αβ
2D2CN,0.32,0.229,17.0,65535,β
2DIOC,0.471,0.112,1.0,3173,αβ
2E2AB,0.51,0.385,1.0,6159,αβ
2EJNA,0.072,0.055,1.0,880,α
2F0RA,0.39,0.124,1.0,30444,β
2FEEB,0.483,0.423,1.0,35668,β
2FJCO,0.472,0.373,1.0,24948,αβ
2GVIA,0.318,0.229,1.0,15246,β
2H44A,0.153,0.105,1.0,65535,α
2HGHA,0.197,0.013,3.0,65535,excluded
2HI7B,0.259,0.244,25.0,7037,β
2HJJA,0.287,0.027,1.0,2968,β
2HL0A,0.434,0.385,16.0,379,αβ
2I9LI,0.264,0.179,19.0,182,β
2IA9E,0.644,0.273,1.0,2012,β
2II9B,0.471,0.423,1.0,2201,β
2J1KQ,0.174,0.1,1.0,640,β
2J3WA,0.504,0.271,1.0,4308,β
2J8WB,0.465,0.348,1.0,4092,αβ
2JOVA,0.835,0.606,1.0,898,β
2JYNA,0.274,0.158,1.0,1159,α
2KYSA,0.288,0.141,1.0,1374,αβ
2KZSA,0.142,0.087,1.0,222,αβ
2M0MB,0.199,0.13,1.0,274,α
2NQ2A,0.462,0.371,1.0,65535,αβ
2NR9A,0.428,0.369,1.0,26883,αβ
2OF5H,0.088,0.064,24.0,7133,α
2OGFD,0.455,0.194,1.0,295,β
2OHCA,0.294,0.123,1.0,7045,β
2OJ5C,0.151,0.063,1.0,23528,β
2ONKC,0.49,0.399,1.0,65535,αβ
2OPIA,0.636,0.467,1.0,24074,β
2PAVP,0.554,0.281,2.0,2557,β
2PLSF,0.227,0.099,1.0,25347,β
2Q7RA,0.275,0.208,-1.0,8334,α
2QQDE,0.376,0.258,4.0,868,β
2QYFD,0.161,0.11,3.0,495,β
2RDOL,0.66,0.465,5.0,15917,αβ
2RMRA,0.196,0.074,152.0,6649,αβ
2RTBB,0.611,0.204,1.0,542,αβ
2VGRA,0.363,0.082,1.0,820,β
2VT8A,0.514,0.197,5.0,1344,β
2WNKA,0.37,0.185,1.0,2952,β
2WNYA,0.515,0.328,1.0,796,β
2XVTF,0.151,0.129,27.0,347,αβ
2Y9PB,0.233,0.25,1.0,804,αβ
2YADB,0.261,0.129,3.0,1417,β
2YZOA,0.54,0.442,1.0,1533,αβ
2ZITD,0.173,0.117,1.0,9453,αβ
3A1JB,0.536,0.236,1.0,5445,β
3ANZW,0.278,0.131,1.0,936,β
3AXGI,0.551,0.477,1.0,3890,β
3B2UB,0.27,0.192,1.0,9004,β
3B71B,0.065,0.05,11.0,541,αβ
3B7AA,0.415,0.262,6.0,4015,α
3BLAB,0.205,0.095,1.0,37301,β
3BP9B,0.221,0.149,1.0,917,αβ
3CPWT,0.804,0.732,3.0,11503,excluded
3CVZC,0.159,0.074,1.0,237,β
3CXJC,0.408,0.137,1.0,189,β
3D2QD,0.179,0.065,4.0,37841,excluded
3DBYF,0.381,0.284,1.0,2233,αβ
3DKXB,0.36,0.287,19.0,9256,β
3EB6B,0.544,0.282,7.0,31968,β
3EW1A,0.622,0.137,1.0,998,αβ
3G74B,0.378,0.361,85.0,888,β
3GUVA,0.51,0.426,1.0,32351,αβ
3GYVA,0.251,0.123,2.0,4309,β
3GZFC,0.179,0.121,1.0,1337,β
3H8DB,0.06,0.037,24.0,35341,β
3H90A,0.483,0.35,1.0,65535,αβ
3HPGL,0.071,0.041,58.0,401,αβ
3HTYJ,0.726,0.183,1.0,6587,αβ
3I9OB,0.185,0.141,1.0,719,αβ
3IQZF,0.186,0.102,1.0,65535,αβ
3K43B,0.558,0.286,4.0,4985,αβ
3K8RB,0.528,0.206,1.0,2545,αβ
3KZLA,0.553,0.433,1.0,1781,αβ
3LW5L,0.211,0.159,13.0,469,β
3M71A,0.372,0.304,1.0,13035,α
3MEZA,0.595,0.221,1.0,16496,β
3N1GA,0.27,0.153,1.0,65535,β
3NJSA,0.329,0.13,1.0,1663,β
3O7JA,0.373,0.274,1.0,3994,α
3OFEB,0.219,0.166,42.0,473,β
3OQIA,0.291,0.252,1.0,271,αβ
3P45J,0.186,0.139,1.0,5700,αβ
3PC7B,0.073,0.048,33.0,26182,αβ
3PJZA,0.428,0.347,1.0,33455,α
3QE7A,0.248,0.216,1.0,61623,α
3QNQA,0.449,0.34,1.0,46334,α
3RBYB,0.52,0.154,1.0,619,αβ
3T3TB,0.358,0.103,3.0,3520,β
3UD2B,0.137,0.11,1.0,8670,β
3UWSA,0.51,0.357,1.0,1016,αβ
3UYUB,0.44,0.323,1.0,1199,β
3V3LB,0.317,0.09,9.0,4617,αβ
3VHHB,0.683,0.224,1.0,630,αβ
3VX6A,0.297,0.207,1.0,1196,αβ
3ZNUG,0.58,0.457,4.0,19485,β
3ZUXA,0.341,0.277,1.0,65535,α
4A5ZB,0.321,0.276,1.0,64791,β
4AI3A,0.275,0.277,1.0,6099,β
4ARDB,0.175,0.052,27.0,1105,not found
4AU0B,0.377,0.334,2.0,1893,αβ
4DLHB,0.511,0.308,1.0,1491,αβ
4E1YB,0.347,0.25,1.0,8137,α
4E6FA,0.424,0.208,1.0,758,β
4F0DA,0.273,0.244,1.0,7625,αβ
4HBRC,0.566,0.166,17.0,13000,β
4IOSH,0.411,0.187,3.0,992,β
4IZJC,0.106,0.06,2.0,37679,β
4J32B,0.232,0.169,3.0,903,αβ
