Protein,Precision,Recall,F1
1ZD7B,0.382,0.382,0.382
1ZJ0A,0.331,0.331,0.331
1ZWYC,0.537,0.537,0.537
2A84A,0.526,0.526,0.526
2A9KB,0.324,0.324,0.324
2AMCA,0.183,0.183,0.183
2AV5D,0.491,0.491,0.491
2B9NX,0.535,0.312,0.394
2BWEL,0.193,0.193,0.193
2C2OA,0.347,0.347,0.347
2CB6A,0.265,0.265,0.265
2CCCA,0.693,0.693,0.693
2CDMC,0.523,0.523,0.523
2CJRB,0.224,0.224,0.224
2CSMA,0.067,0.067,0.067
2D0PB,0.142,0.142,0.142
2D2CN,0.131,0.131,0.131
2DIOC,0.382,0.382,0.382
2E2AB,0.416,0.416,0.416
2EJNA,0.052,0.052,0.052
2F0RA,0.360,0.360,0.360
2FEEB,0.276,0.276,0.276
2FJCO,0.379,0.379,0.379
2GVIA,0.320,0.320,0.320
2H44A,0.292,0.292,0.292
2HGHA,0.164,0.164,0.164
2HI7B,0.225,0.225,0.225
2HJJA,0.153,0.153,0.153
2HL0A,0.411,0.411,0.411
2I9LI,0.159,0.159,0.159
2IA9E,0.575,0.575,0.575
2II9B,0.429,0.429,0.429
2J1KQ,0.178,0.178,0.178
2J3WA,0.200,0.200,0.200
2J8WB,0.518,0.518,0.518
2JOVA,0.354,0.354,0.354
2JYNA,0.156,0.156,0.156
2KYSA,0.129,0.129,0.129
2KZSA,0.089,0.089,0.089
2M0MB,0.103,0.103,0.103
2NQ2A,0.276,0.276,0.276
2NR9A,0.436,0.436,0.436
2OF5H,0.168,0.168,0.168
2OGFD,0.394,0.394,0.394
2OHCA,0.268,0.268,0.268
2OJ5C,0.233,0.233,0.233
2ONKC,0.212,0.212,0.212
2OPIA,0.569,0.569,0.569
2PAVP,0.253,0.253,0.253
2PLSF,0.549,0.549,0.549
2Q7RA,0.265,0.265,0.265
2QQDE,0.273,0.273,0.273
2QYFD,0.104,0.104,0.104
2RDOL,0.454,0.454,0.454
2RMRA,0.103,0.103,0.103
2RTBB,0.528,0.528,0.528
2VGRA,0.340,0.340,0.340
2VT8A,0.471,0.471,0.471
2WNKA,0.314,0.314,0.314
2WNYA,0.505,0.505,0.505
2XVTF,0.147,0.147,0.147
2Y9PB,0.200,0.200,0.200
2YADB,0.444,0.444,0.444
2YZOA,0.436,0.436,0.436
2ZITD,0.128,0.128,0.128
3A1JB,0.269,0.269,0.269
3ANZW,0.244,0.244,0.244
3AXGI,0.372,0.372,0.372
3B2UB,0.179,0.179,0.179
3B71B,0.209,0.209,0.209
3B7AA,0.406,0.406,0.406
3BLAB,0.216,0.216,0.216
3BP9B,0.156,0.156,0.156
3CPWT,0.534,0.117,0.192
3CVZC,0.146,0.146,0.146
3CXJC,0.434,0.434,0.434
3D2QD,0.241,0.241,0.241
3DBYF,0.278,0.278,0.278
3DKXB,0.376,0.376,0.376
3EB6B,0.414,0.414,0.414
3EW1A,0.438,0.438,0.438
3G74B,0.285,0.285,0.285
3GUVA,0.535,0.535,0.535
3GYVA,0.420,0.420,0.420
3GZFC,0.168,0.168,0.168
3H8DB,0.158,0.158,0.158
3H90A,0.486,0.486,0.486
3HPGL,0.067,0.067,0.067
3HTYJ,0.568,0.568,0.568
3I9OB,0.164,0.164,0.164
3IQZF,0.143,0.143,0.143
3K43B,0.488,0.488,0.488
3K8RB,0.603,0.603,0.603
3KZLA,0.472,0.472,0.472
3LW5L,0.126,0.126,0.126
3M71A,0.380,0.380,0.380
3MEZA,0.372,0.372,0.372
3N1GA,0.179,0.179,0.179
3NJSA,0.300,0.300,0.300
3O7JA,0.396,0.396,0.396
3OFEB,0.256,0.256,0.256
3OQIA,0.267,0.267,0.267
3P45J,0.170,0.170,0.170
3PC7B,0.586,0.586,0.586
3PJZA,0.391,0.391,0.391
3QE7A,0.254,0.254,0.254
3QNQA,0.395,0.395,0.395
3RBYB,0.487,0.487,0.487
3T3TB,0.489,0.489,0.489
3UD2B,0.213,0.213,0.213
3UWSA,0.211,0.211,0.211
3UYUB,0.376,0.376,0.376
3V3LB,0.657,0.657,0.657
3VHHB,0.534,0.534,0.534
3VX6A,0.288,0.288,0.288
3ZNUG,0.521,0.521,0.521
3ZUXA,0.326,0.326,0.326
4A5ZB,0.384,0.384,0.384
4AI3A,0.244,0.244,0.244
4ARDB,0.218,0.218,0.218
4AU0B,0.373,0.373,0.373
4DLHB,0.477,0.477,0.477
4E1YB,0.295,0.295,0.295
4E6FA,0.500,0.500,0.500
4F0DA,0.260,0.260,0.260
4HBRC,0.551,0.551,0.551
4IOSH,0.264,0.264,0.264
4IZJC,0.174,0.174,0.174
4J32B,0.151,0.151,0.151
