Protein,Layer,Precision,Recall,F1
1IMXA,2,0.074,0.074,0.074
1IMXA,3,0.015,0.015,0.015
1IMXA,4,0.044,0.044,0.044
1IMXA,5,0.015,0.015,0.015
1IR1S,0,0.057,0.057,0.057
1IR1S,1,0.062,0.062,0.062
1IR1S,2,0.062,0.062,0.062
1IR1S,3,0.058,0.058,0.058
1IR1S,4,0.068,0.068,0.068
1IR1S,5,0.063,0.063,0.063
1IS9A,0,0.031,0.031,0.031
1IS9A,1,0.035,0.035,0.035
1IS9A,2,0.052,0.052,0.052
1IS9A,3,0.030,0.030,0.030
1IS9A,4,0.054,0.054,0.054
1IS9A,5,0.025,0.025,0.025
1JGPR,0,0.476,0.476,0.476
1JGPR,1,0.475,0.475,0.475
1JGPR,2,0.476,0.476,0.476
1JGPR,3,0.475,0.475,0.475
1JGPR,4,0.474,0.474,0.474
1JGPR,5,0.474,0.474,0.474
1JH0L,0,0.175,0.175,0.175
1JH0L,1,0.184,0.184,0.184
1JH0L,2,0.196,0.196,0.196
1JH0L,3,0.140,0.140,0.140
1JH0L,4,0.196,0.196,0.196
1JH0L,5,0.120,0.120,0.120
1K6LH,0,0.099,0.099,0.099
1K6LH,1,0.064,0.064,0.064
1K6LH,2,0.095,0.095,0.095
1K6LH,3,0.067,0.067,0.067
1K6LH,4,0.106,0.106,0.106
1K6LH,5,0.064,0.064,0.064
1KNVB,0,0.036,0.036,0.036
1KNVB,1,0.032,0.032,0.032
1KNVB,2,0.036,0.036,0.036
1KNVB,3,0.023,0.023,0.023
1KNVB,4,0.036,0.036,0.036
1KNVB,5,0.023,0.023,0.023
1KNYB,0,0.315,0.315,0.315
1KNYB,1,0.351,0.351,0.351
1KNYB,2,0.355,0.355,0.355
1KNYB,3,0.351,0.351,0.351
1KNYB,4,0.345,0.345,0.345
1KNYB,5,0.353,0.353,0.353
1KQPA,0,0.372,0.372,0.372
1KQPA,1,0.452,0.452,0.452
1KQPA,2,0.453,0.453,0.453
1KQPA,3,0.479,0.479,0.479
1KQPA,4,0.452,0.452,0.452
1KQPA,5,0.490,0.490,0.490
1LDIA,0,0.047,0.047,0.047
1LDIA,1,0.049,0.049,0.049
1LDIA,2,0.054,0.054,0.054
1LDIA,3,0.056,0.056,0.056
1LDIA,4,0.058,0.058,0.058
1LDIA,5,0.056,0.056,0.056
1LQKB,0,0.563,0.563,0.563
1LQKB,1,0.611,0.611,0.611
1LQKB,2,0.628,0.628,0.628
1LQKB,3,0.631,0.631,0.631
1LQKB,4,0.625,0.625,0.625
1LQKB,5,0.628,0.628,0.628
1M12A,0,0.123,0.123,0.123
1M12A,1,0.118,0.118,0.118
1M12A,2,0.127,0.127,0.127
1M12A,3,0.116,0.116,0.116
1M12A,4,0.125,0.125,0.125
1M12A,5,0.112,0.112,0.112
1MB6A,0,0.731,0.684,0.707
1MB6A,1,0.731,0.684,0.707
1MB6A,2,0.731,0.684,0.707
1MB6A,3,0.731,0.684,0.707
1MB6A,4,0.731,0.684,0.707
1MB6A,5,0.731,0.684,0.707
1MFRP,0,0.184,0.184,0.184
1MFRP,1,0.169,0.169,0.169
1MFRP,2,0.180,0.180,0.180
1MFRP,3,0.172,0.172,0.172
1MFRP,4,0.191,0.191,0.191
1MFRP,5,0.172,0.172,0.172
1MR7A,0,0.481,0.481,0.481
1MR7A,1,0.523,0.523,0.523
1MR7A,2,0.539,0.539,0.539
1MR7A,3,0.523,0.523,0.523
1MR7A,4,0.541,0.541,0.541
1MR7A,5,0.515,0.515,0.515
1N2ZB,0,0.548,0.548,0.548
1N2ZB,1,0.598,0.598,0.598
1N2ZB,2,0.598,0.598,0.598
1N2ZB,3,0.608,0.608,0.608
1N2ZB,4,0.586,0.586,0.586
1N2ZB,5,0.604,0.604,0.604
1N5BA,0,0.071,0.071,0.071
1N5BA,1,0.053,0.053,0.053
1N5BA,2,0.062,0.062,0.062
1N5BA,3,0.058,0.058,0.058
1N5BA,4,0.058,0.058,0.058
1N5BA,5,0.044,0.044,0.044
1N60C,0,0.108,0.101,0.105
1N60C,1,0.107,0.100,0.104
1N60C,2,0.109,0.101,0.105
1N60C,3,0.095,0.090,0.093
1N60C,4,0.105,0.097,0.101
1N60C,5,0.093,0.088,0.091
1NQLB,0,0.160,0.112,0.131
1NQLB,1,0.160,0.112,0.131
1NQLB,2,0.160,0.112,0.131
1NQLB,3,0.160,0.112,0.131
1NQLB,4,0.160,0.112,0.131
1NQLB,5,0.160,0.112,0.131
1OAGA,0,0.036,0.036,0.036
1OAGA,1,0.032,0.032,0.032
1OAGA,2,0.059,0.059,0.059
1OAGA,3,0.020,0.020,0.020
1OAGA,4,0.070,0.070,0.070
1OAGA,5,0.020,0.020,0.020
1OTFF,0,0.464,0.464,0.464
1OTFF,1,0.490,0.490,0.490
1OTFF,2,0.517,0.517,0.517
1OTFF,3,0.510,0.510,0.510
1OTFF,4,0.503,0.503,0.503
1OTFF,5,0.497,0.497,0.497
1P3HE,0,0.500,0.500,0.500
1P3HE,1,0.550,0.550,0.550
1P3HE,2,0.569,0.569,0.569
1P3HE,3,0.604,0.604,0.604
1P3HE,4,0.604,0.604,0.604
1P3HE,5,0.607,0.607,0.607
1PCFA,0,0.582,0.582,0.582
1PCFA,1,0.603,0.603,0.603
1PCFA,2,0.603,0.603,0.603
1PCFA,3,0.638,0.638,0.638
1PCFA,4,0.617,0.617,0.617
1PCFA,5,0.645,0.645,0.645
1PDFE,0,0.085,0.085,0.085
1PDFE,1,0.078,0.078,0.078
1PDFE,2,0.101,0.101,0.101
1PDFE,3,0.069,0.069,0.069
1PDFE,4,0.110,0.110,0.110
1PDFE,5,0.070,0.070,0.070
1PS1A,0,0.023,0.023,0.023
1PS1A,1,0.013,0.013,0.013
1PS1A,2,0.023,0.023,0.023
1PS1A,3,0.018,0.018,0.018
1PS1A,4,0.021,0.020,0.020
1PS1A,5,0.018,0.018,0.018
1RD9D,0,0.223,0.223,0.223
1RD9D,1,0.215,0.215,0.215
1RD9D,2,0.231,0.231,0.231
1RD9D,3,0.195,0.195,0.195
1RD9D,4,0.239,0.239,0.239
1RD9D,5,0.191,0.191,0.191
1RH7C,0,0.291,0.291,0.291
1RH7C,1,0.224,0.224,0.224
1RH7C,2,0.228,0.228,0.228
1RH7C,3,0.194,0.194,0.194
1RH7C,4,0.245,0.245,0.245
1RH7C,5,0.160,0.160,0.160
1RL9A,0,0.194,0.194,0.194
1RL9A,1,0.196,0.196,0.196
1RL9A,2,0.236,0.236,0.236
1RL9A,3,0.212,0.212,0.212
1RL9A,4,0.230,0.230,0.230
1RL9A,5,0.206,0.206,0.206
1S3FB,0,0.193,0.193,0.193
1S3FB,1,0.236,0.236,0.236
1S3FB,2,0.255,0.255,0.255
1S3FB,3,0.252,0.252,0.252
1S3FB,4,0.258,0.258,0.258
1S3FB,5,0.255,0.255,0.255
1S68A,0,0.392,0.392,0.392
1S68A,1,0.440,0.440,0.440
1S68A,2,0.461,0.461,0.461
1S68A,3,0.455,0.455,0.455
1S68A,4,0.465,0.465,0.465
1S68A,5,0.449,0.449,0.449
1SUDA,0,0.480,0.480,0.480
1SUDA,1,0.520,0.520,0.520
1SUDA,2,0.527,0.527,0.527
1SUDA,3,0.537,0.537,0.537
1SUDA,4,0.524,0.524,0.524
1SUDA,5,0.534,0.534,0.534
1SWXA,0,0.029,0.029,0.029
1SWXA,1,0.012,0.012,0.012
1SWXA,2,0.029,0.029,0.029
1SWXA,3,0.000,0.000,0.000
1SWXA,4,0.046,0.046,0.046
1SWXA,5,0.000,0.000,0.000
1SYHA,0,0.130,0.130,0.130
1SYHA,1,0.124,0.124,0.124
1SYHA,2,0.146,0.146,0.146
1SYHA,3,0.118,0.118,0.118
1SYHA,4,0.152,0.152,0.152
1SYHA,5,0.120,0.120,0.120
1TD4A,0,0.043,0.043,0.043
1TD4A,1,0.074,0.074,0.074
1TD4A,2,0.074,0.074,0.074
1TD4A,3,0.086,0.086,0.086
1TD4A,4,0.074,0.074,0.074
1TD4A,5,0.093,0.093,0.093
1TFKB,0,0.078,0.078,0.078
1TFKB,1,0.055,0.055,0.055
1TFKB,2,0.074,0.074,0.074
1TFKB,3,0.039,0.039,0.039
1TFKB,4,0.094,0.094,0.094
1TFKB,5,0.039,0.039,0.039
1TJLD,0,0.045,0.045,0.045
1TJLD,1,0.021,0.021,0.021
1TJLD,2,0.049,0.049,0.049
1TJLD,3,0.012,0.012,0.012
1TJLD,4,0.070,0.070,0.070
1TJLD,5,0.012,0.012,0.012
1UWZB,0,0.505,0.505,0.505
1UWZB,1,0.520,0.520,0.520
1UWZB,2,0.541,0.541,0.541
1UWZB,3,0.553,0.553,0.553
1UWZB,4,0.559,0.559,0.559
1UWZB,5,0.580,0.580,0.580
1VCRA,0,0.023,0.023,0.023
1VCRA,1,0.000,0.000,0.000
1VCRA,2,0.000,0.000,0.000
1VCRA,3,0.000,0.000,0.000
1VCRA,4,0.023,0.023,0.023
1VCRA,5,0.023,0.023,0.023
1VJNA,0,0.104,0.104,0.104
1VJNA,1,0.098,0.098,0.098
1VJNA,2,0.104,0.104,0.104
1VJNA,3,0.098,0.098,0.098
1VJNA,4,0.102,0.102,0.102
1VJNA,5,0.098,0.098,0.098
1VQZA,0,0.070,0.070,0.070
1VQZA,1,0.084,0.084,0.084
1VQZA,2,0.086,0.086,0.086
1VQZA,3,0.086,0.086,0.086
1VQZA,4,0.089,0.089,0.089
1VQZA,5,0.086,0.086,0.086
1W8AA,0,0.539,0.539,0.539
1W8AA,1,0.588,0.588,0.588
1W8AA,2,0.590,0.590,0.590
1W8AA,3,0.627,0.627,0.627
1W8AA,4,0.612,0.612,0.612
1W8AA,5,0.624,0.624,0.624
1W9GB,0,0.260,0.260,0.260
1W9GB,1,0.233,0.233,0.233
1W9GB,2,0.233,0.233,0.233
1W9GB,3,0.274,0.274,0.274
1W9GB,4,0.240,0.240,0.240
1W9GB,5,0.267,0.267,0.267
1WD5A,0,0.287,0.287,0.287
1WD5A,1,0.279,0.279,0.279
1WD5A,2,0.279,0.279,0.279
1WD5A,3,0.277,0.277,0.277
1WD5A,4,0.275,0.275,0.275
1WD5A,5,0.270,0.270,0.270
1WIGA,0,0.254,0.254,0.254
1WIGA,1,0.258,0.258,0.258
1WIGA,2,0.256,0.256,0.256
1WIGA,3,0.260,0.260,0.260
1WIGA,4,0.243,0.243,0.243
1WIGA,5,0.263,0.263,0.263
1WPVB,0,0.384,0.384,0.384
1WPVB,1,0.390,0.390,0.390
1WPVB,2,0.426,0.426,0.426
1WPVB,3,0.417,0.417,0.417
1WPVB,4,0.414,0.414,0.414
1WPVB,5,0.393,0.393,0.393
1X0PJ,0,0.066,0.066,0.066
1X0PJ,1,0.067,0.067,0.067
1X0PJ,2,0.067,0.067,0.067
1X0PJ,3,0.068,0.068,0.068
1X0PJ,4,0.068,0.068,0.068
1X0PJ,5,0.069,0.069,0.069
1X48A,0,0.349,0.349,0.349
1X48A,1,0.338,0.338,0.338
1X48A,2,0.338,0.338,0.338
1X48A,3,0.321,0.321,0.321
1X48A,4,0.340,0.340,0.340
1X48A,5,0.318,0.318,0.318
1X8HA,0,0.527,0.527,0.527
1X8HA,1,0.549,0.549,0.549
1X8HA,2,0.564,0.564,0.564
1X8HA,3,0.552,0.552,0.552
1X8HA,4,0.556,0.556,0.556
1X8HA,5,0.550,0.550,0.550
1X91A,0,0.042,0.042,0.042
1X91A,1,0.053,0.053,0.053
1X91A,2,0.058,0.058,0.058
1X91A,3,0.063,0.063,0.063
1X91A,4,0.058,0.058,0.058
1X91A,5,0.079,0.079,0.079
1XBAA,0,0.050,0.050,0.050
1XBAA,1,0.036,0.036,0.036
1XBAA,2,0.048,0.048,0.048
1XBAA,3,0.034,0.034,0.034
1XBAA,4,0.055,0.055,0.055
1XBAA,5,0.036,0.036,0.036
1XQFA,0,0.054,0.054,0.054
1XQFA,1,0.050,0.050,0.050
1XQFA,2,0.068,0.068,0.068
1XQFA,3,0.042,0.042,0.042
1XQFA,4,0.073,0.073,0.073
1XQFA,5,0.033,0.033,0.033
1XS6A,0,0.292,0.292,0.292
1XS6A,1,0.415,0.415,0.415
1XS6A,2,0.411,0.411,0.411
1XS6A,3,0.460,0.460,0.460
1XS6A,4,0.429,0.429,0.429
1XS6A,5,0.486,0.486,0.486
1Y4HD,0,0.021,0.021,0.021
1Y4HD,1,0.018,0.018,0.018
1Y4HD,2,0.022,0.022,0.022
1Y4HD,3,0.016,0.016,0.016
1Y4HD,4,0.023,0.023,0.023
1Y4HD,5,0.016,0.016,0.016
1Y60C,0,0.098,0.098,0.098
1Y60C,1,0.102,0.102,0.102
1Y60C,2,0.102,0.102,0.102
1Y60C,3,0.104,0.104,0.104
1Y60C,4,0.103,0.103,0.103
1Y60C,5,0.105,0.105,0.105
1YG6F,0,0.461,0.461,0.461
1YG6F,1,0.499,0.499,0.499
1YG6F,2,0.475,0.475,0.475
1YG6F,3,0.469,0.469,0.469
1YG6F,4,0.443,0.443,0.443
1YG6F,5,0.447,0.447,0.447
1YHQO,0,0.424,0.424,0.424
1YHQO,1,0.424,0.424,0.424
1YHQO,2,0.424,0.424,0.424
1YHQO,3,0.424,0.424,0.424
1YHQO,4,0.424,0.424,0.424
1YHQO,5,0.425,0.425,0.425
1YQFF,0,0.041,0.041,0.041
1YQFF,1,0.033,0.033,0.033
1YQFF,2,0.063,0.063,0.063
1YQFF,3,0.030,0.030,0.030
1YQFF,4,0.061,0.061,0.061
1YQFF,5,0.028,0.028,0.028
1YWSA,0,0.252,0.252,0.252
1YWSA,1,0.230,0.230,0.230
1YWSA,2,0.228,0.228,0.228
1YWSA,3,0.223,0.223,0.223
1YWSA,4,0.228,0.228,0.228
1YWSA,5,0.213,0.213,0.213
1Z7ME,0,0.052,0.052,0.052
1Z7ME,1,0.044,0.044,0.044
1Z7ME,2,0.050,0.050,0.050
1Z7ME,3,0.038,0.038,0.038
1Z7ME,4,0.055,0.055,0.055
1Z7ME,5,0.037,0.037,0.037
1ZD7B,0,0.341,0.341,0.341
1ZD7B,1,0.346,0.346,0.346
1ZD7B,2,0.363,0.363,0.363
1ZD7B,3,0.363,0.363,0.363
1ZD7B,4,0.360,0.360,0.360
1ZD7B,5,0.382,0.382,0.382
1ZJ0A,0,0.152,0.152,0.152
1ZJ0A,1,0.169,0.169,0.169
1ZJ0A,2,0.179,0.179,0.179
1ZJ0A,3,0.175,0.175,0.175
1ZJ0A,4,0.179,0.179,0.179
1ZJ0A,5,0.169,0.169,0.169
1ZWYC,0,0.064,0.064,0.064
1ZWYC,1,0.059,0.059,0.059
1ZWYC,2,0.081,0.080,0.080
1ZWYC,3,0.069,0.069,0.069
1ZWYC,4,0.087,0.085,0.086
1ZWYC,5,0.067,0.067,0.067
2A84A,0,0.072,0.072,0.072
2A84A,1,0.072,0.072,0.072
2A84A,2,0.072,0.072,0.072
2A84A,3,0.068,0.068,0.068
2A84A,4,0.068,0.068,0.068
2A84A,5,0.068,0.068,0.068
2A9KB,0,0.040,0.038,0.039
2A9KB,1,0.023,0.022,0.023
2A9KB,2,0.041,0.040,0.040
2A9KB,3,0.017,0.017,0.017
2A9KB,4,0.046,0.043,0.045
2A9KB,5,0.016,0.016,0.016
2AMCA,0,0.195,0.195,0.195
2AMCA,1,0.189,0.189,0.189
2AMCA,2,0.194,0.194,0.194
2AMCA,3,0.185,0.185,0.185
2AMCA,4,0.193,0.193,0.193
2AMCA,5,0.183,0.183,0.183
2AV5D,0,0.048,0.048,0.048
2AV5D,1,0.048,0.048,0.048
2AV5D,2,0.066,0.066,0.066
2AV5D,3,0.039,0.039,0.039
2AV5D,4,0.058,0.057,0.057
2AV5D,5,0.039,0.039,0.039
2B9NX,0,0.396,0.284,0.331
2B9NX,1,0.396,0.284,0.331
2B9NX,2,0.396,0.284,0.331
2B9NX,3,0.396,0.284,0.331
2B9NX,4,0.396,0.284,0.331
2B9NX,5,0.396,0.284,0.331
2BWEL,0,0.116,0.116,0.116
2BWEL,1,0.120,0.120,0.120
2BWEL,2,0.124,0.124,0.124
2BWEL,3,0.113,0.113,0.113
2BWEL,4,0.116,0.116,0.116
2BWEL,5,0.113,0.113,0.113
2C2OA,0,0.341,0.341,0.341
2C2OA,1,0.358,0.358,0.358
2C2OA,2,0.360,0.360,0.360
2C2OA,3,0.352,0.352,0.352
2C2OA,4,0.362,0.362,0.362
2C2OA,5,0.347,0.347,0.347
2CB6A,0,0.220,0.220,0.220
2CB6A,1,0.249,0.249,0.249
2CB6A,2,0.261,0.261,0.261
2CB6A,3,0.261,0.261,0.261
2CB6A,4,0.271,0.271,0.271
2CB6A,5,0.265,0.265,0.265
2CCCA,0,0.400,0.400,0.400
2CCCA,1,0.379,0.379,0.379
2CCCA,2,0.400,0.400,0.400
2CCCA,3,0.400,0.400,0.400
2CCCA,4,0.443,0.443,0.443
2CCCA,5,0.443,0.443,0.443
2CDMC,0,0.034,0.034,0.034
2CDMC,1,0.018,0.018,0.018
2CDMC,2,0.034,0.034,0.034
2CDMC,3,0.016,0.016,0.016
2CDMC,4,0.032,0.031,0.032
2CDMC,5,0.016,0.016,0.016
2CJRB,0,0.099,0.099,0.099
2CJRB,1,0.088,0.088,0.088
2CJRB,2,0.137,0.136,0.137
2CJRB,3,0.078,0.078,0.078
2CJRB,4,0.148,0.146,0.147
2CJRB,5,0.075,0.075,0.075
2CSMA,0,0.074,0.074,0.074
2CSMA,1,0.070,0.070,0.070
2CSMA,2,0.077,0.077,0.077
2CSMA,3,0.067,0.067,0.067
2CSMA,4,0.070,0.070,0.070
2CSMA,5,0.067,0.067,0.067
2D0PB,0,0.144,0.144,0.144
2D0PB,1,0.147,0.147,0.147
2D0PB,2,0.150,0.150,0.150
2D0PB,3,0.145,0.145,0.145
2D0PB,4,0.148,0.148,0.148
2D0PB,5,0.142,0.142,0.142
2D2CN,0,0.121,0.120,0.121
2D2CN,1,0.111,0.111,0.111
2D2CN,2,0.144,0.142,0.143
2D2CN,3,0.071,0.071,0.071
2D2CN,4,0.167,0.164,0.166
2D2CN,5,0.063,0.063,0.063
2DIOC,0,0.233,0.233,0.233
2DIOC,1,0.242,0.242,0.242
2DIOC,2,0.260,0.260,0.260
2DIOC,3,0.257,0.257,0.257
2DIOC,4,0.260,0.260,0.260
2DIOC,5,0.241,0.241,0.241
2E2AB,0,0.399,0.399,0.399
2E2AB,1,0.422,0.422,0.422
2E2AB,2,0.422,0.422,0.422
2E2AB,3,0.434,0.434,0.434
2E2AB,4,0.416,0.416,0.416
2E2AB,5,0.416,0.416,0.416
2EJNA,0,0.069,0.069,0.069
2EJNA,1,0.043,0.043,0.043
2EJNA,2,0.047,0.047,0.047
2EJNA,3,0.047,0.047,0.047
2EJNA,4,0.052,0.052,0.052
2EJNA,5,0.039,0.039,0.039
2F0RA,0,0.138,0.138,0.138
2F0RA,1,0.095,0.095,0.095
2F0RA,2,0.116,0.116,0.116
2F0RA,3,0.062,0.062,0.062
2F0RA,4,0.077,0.076,0.077
2F0RA,5,0.051,0.051,0.051
2FEEB,0,0.046,0.046,0.046
2FEEB,1,0.039,0.039,0.039
2FEEB,2,0.053,0.052,0.053
2FEEB,3,0.037,0.037,0.037
2FEEB,4,0.059,0.059,0.059
2FEEB,5,0.034,0.034,0.034
2FJCO,0,0.015,0.015,0.015
2FJCO,1,0.011,0.011,0.011
2FJCO,2,0.015,0.015,0.015
2FJCO,3,0.015,0.015,0.015
2FJCO,4,0.019,0.019,0.019
2FJCO,5,0.015,0.015,0.015
2GVIA,0,0.056,0.056,0.056
2GVIA,1,0.056,0.056,0.056
2GVIA,2,0.059,0.059,0.059
2GVIA,3,0.059,0.059,0.059
2GVIA,4,0.056,0.056,0.056
2GVIA,5,0.059,0.059,0.059
2H44A,0,0.281,0.281,0.281
2H44A,1,0.281,0.281,0.281
2H44A,2,0.296,0.296,0.296
2H44A,3,0.285,0.285,0.285
2H44A,4,0.312,0.312,0.312
2H44A,5,0.292,0.292,0.292
2HGHA,0,0.240,0.240,0.240
2HGHA,1,0.223,0.223,0.223
2HGHA,2,0.229,0.229,0.229
2HGHA,3,0.195,0.195,0.195
2HGHA,4,0.221,0.221,0.221
2HGHA,5,0.164,0.164,0.164
2HI7B,0,0.201,0.201,0.201
2HI7B,1,0.211,0.211,0.211
2HI7B,2,0.230,0.230,0.230
2HI7B,3,0.192,0.192,0.192
2HI7B,4,0.230,0.230,0.230
2HI7B,5,0.204,0.204,0.204
2HJJA,0,0.100,0.100,0.100
2HJJA,1,0.090,0.090,0.090
2HJJA,2,0.102,0.102,0.102
2HJJA,3,0.077,0.077,0.077
2HJJA,4,0.104,0.104,0.104
2HJJA,5,0.063,0.063,0.063
2HL0A,0,0.291,0.291,0.291
2HL0A,1,0.364,0.364,0.364
2HL0A,2,0.384,0.384,0.384
2HL0A,3,0.407,0.407,0.407
2HL0A,4,0.411,0.411,0.411
2HL0A,5,0.411,0.411,0.411
2I9LI,0,0.155,0.155,0.155
2I9LI,1,0.143,0.143,0.143
2I9LI,2,0.169,0.169,0.169
2I9LI,3,0.133,0.133,0.133
2I9LI,4,0.171,0.171,0.171
2I9LI,5,0.129,0.129,0.129
2IA9E,0,0.056,0.056,0.056
2IA9E,1,0.047,0.047,0.047
2IA9E,2,0.042,0.042,0.042
2IA9E,3,0.033,0.033,0.033
2IA9E,4,0.037,0.037,0.037
2IA9E,5,0.033,0.033,0.033
2II9B,0,0.324,0.324,0.324
2II9B,1,0.389,0.389,0.389
2II9B,2,0.411,0.411,0.411
2II9B,3,0.418,0.418,0.418
2II9B,4,0.436,0.436,0.436
2II9B,5,0.429,0.429,0.429
2J1KQ,0,0.049,0.045,0.047
2J1KQ,1,0.056,0.051,0.053
2J1KQ,2,0.060,0.055,0.058
2J1KQ,3,0.055,0.050,0.053
2J1KQ,4,0.063,0.058,0.060
2J1KQ,5,0.052,0.047,0.049
2J3WA,0,0.214,0.214,0.214
2J3WA,1,0.221,0.221,0.221
2J3WA,2,0.222,0.222,0.222
2J3WA,3,0.199,0.199,0.199
2J3WA,4,0.232,0.232,0.232
2J3WA,5,0.200,0.200,0.200
2J8WB,0,0.424,0.424,0.424
2J8WB,1,0.500,0.500,0.500
2J8WB,2,0.488,0.488,0.488
2J8WB,3,0.512,0.512,0.512
2J8WB,4,0.476,0.476,0.476
2J8WB,5,0.512,0.512,0.512
2JOVA,0,0.336,0.336,0.336
2JOVA,1,0.352,0.352,0.352
2JOVA,2,0.372,0.372,0.372
