Protein,Precision,Recall,F1
1VCRA,0.291,0.291,0.291
1VJNA,0.539,0.539,0.539
1VQZA,0.456,0.456,0.456
1W8AA,0.576,0.576,0.576
1W9GB,0.354,0.354,0.354
1WD5A,0.532,0.532,0.532
1WIGA,0.260,0.260,0.260
1WPVB,0.377,0.377,0.377
1X0PJ,0.065,0.065,0.065
1X48A,0.300,0.300,0.300
1X8HA,0.538,0.538,0.538
1X91A,0.508,0.508,0.508
1XBAA,0.585,0.585,0.585
1XQFA,0.452,0.452,0.452
1XS6A,0.458,0.458,0.458
1Y4HD,0.128,0.128,0.128
1Y60C,0.099,0.099,0.099
1YG6F,0.436,0.436,0.436
1YHQO,0.478,0.478,0.478
1YQFF,0.388,0.388,0.388
1YWSA,0.220,0.220,0.220
1Z7ME,0.269,0.269,0.269
1ZD7B,0.349,0.349,0.349
1ZJ0A,0.303,0.303,0.303
1ZWYC,0.520,0.520,0.520
2A84A,0.554,0.554,0.554
2A9KB,0.290,0.290,0.290
2AMCA,0.193,0.193,0.193
2AV5D,0.470,0.470,0.470
2B9NX,0.560,0.312,0.401
2BWEL,0.230,0.230,0.230
2C2OA,0.353,0.353,0.353
2CB6A,0.241,0.241,0.241
2CCCA,0.629,0.629,0.629
2CDMC,0.515,0.515,0.515
2CJRB,0.251,0.251,0.251
2CSMA,0.075,0.075,0.075
2D0PB,0.142,0.142,0.142
2D2CN,0.143,0.143,0.143
2DIOC,0.341,0.341,0.341
2E2AB,0.493,0.493,0.493
2EJNA,0.068,0.068,0.068
2F0RA,0.347,0.347,0.347
2FEEB,0.278,0.278,0.278
2FJCO,0.460,0.460,0.460
2GVIA,0.327,0.327,0.327
2H44A,0.321,0.321,0.321
2HGHA,0.179,0.179,0.179
2HI7B,0.214,0.214,0.214
2HJJA,0.157,0.157,0.157
2HL0A,0.399,0.399,0.399
2I9LI,0.176,0.176,0.176
2IA9E,0.507,0.507,0.507
2II9B,0.399,0.399,0.399
2J1KQ,0.170,0.170,0.170
2J3WA,0.219,0.219,0.219
2J8WB,0.518,0.518,0.518
2JOVA,0.367,0.367,0.367
2JYNA,0.166,0.166,0.166
2KYSA,0.152,0.152,0.152
2KZSA,0.102,0.102,0.102
2M0MB,0.113,0.113,0.113
2NQ2A,0.297,0.297,0.297
2NR9A,0.492,0.492,0.492
2OF5H,0.210,0.210,0.210
2OGFD,0.374,0.374,0.374
2OHCA,0.264,0.264,0.264
2OJ5C,0.201,0.201,0.201
2ONKC,0.209,0.209,0.209
2OPIA,0.559,0.559,0.559
2PAVP,0.236,0.236,0.236
2PLSF,0.523,0.523,0.523
2Q7RA,0.248,0.248,0.248
2QQDE,0.284,0.284,0.284
2QYFD,0.108,0.108,0.108
2RDOL,0.454,0.454,0.454
2RMRA,0.176,0.176,0.176
2RTBB,0.486,0.486,0.486
2VGRA,0.313,0.313,0.313
2VT8A,0.479,0.479,0.479
2WNKA,0.309,0.309,0.309
2WNYA,0.471,0.471,0.471
2XVTF,0.159,0.159,0.159
2Y9PB,0.224,0.224,0.224
2YADB,0.350,0.350,0.350
2YZOA,0.443,0.443,0.443
2ZITD,0.126,0.126,0.126
3A1JB,0.263,0.263,0.263
3ANZW,0.215,0.215,0.215
3AXGI,0.385,0.385,0.385
3B2UB,0.158,0.158,0.158
3B71B,0.174,0.174,0.174
3B7AA,0.434,0.434,0.434
3BLAB,0.196,0.196,0.196
3BP9B,0.180,0.180,0.180
3CPWT,0.613,0.120,0.201
3CVZC,0.141,0.141,0.141
3CXJC,0.385,0.385,0.385
3D2QD,0.294,0.294,0.294
3DBYF,0.353,0.353,0.353
3DKXB,0.345,0.345,0.345
3EB6B,0.424,0.424,0.424
3EW1A,0.401,0.401,0.401
3G74B,0.326,0.326,0.326
3GUVA,0.588,0.588,0.588
3GYVA,0.435,0.435,0.435
3GZFC,0.166,0.166,0.166
3H8DB,0.127,0.127,0.127
3H90A,0.477,0.477,0.477
3HPGL,0.082,0.082,0.082
3HTYJ,0.517,0.517,0.517
3I9OB,0.180,0.180,0.180
3IQZF,0.130,0.130,0.130
3K43B,0.436,0.436,0.436
3K8RB,0.565,0.565,0.565
3KZLA,0.452,0.452,0.452
3LW5L,0.147,0.147,0.147
3M71A,0.402,0.402,0.402
3MEZA,0.361,0.361,0.361
3N1GA,0.172,0.172,0.172
3NJSA,0.295,0.295,0.295
3O7JA,0.460,0.460,0.460
3OFEB,0.263,0.263,0.263
3OQIA,0.287,0.287,0.287
3P45J,0.171,0.171,0.171
3PC7B,0.607,0.607,0.607
3PJZA,0.418,0.418,0.418
3QE7A,0.240,0.240,0.240
3QNQA,0.392,0.392,0.392
3RBYB,0.424,0.424,0.424
3T3TB,0.450,0.450,0.450
3UD2B,0.218,0.218,0.218
3UWSA,0.210,0.210,0.210
3UYUB,0.370,0.370,0.370
3V3LB,0.618,0.618,0.618
3VHHB,0.496,0.496,0.496
3VX6A,0.262,0.262,0.262
3ZNUG,0.513,0.513,0.513
3ZUXA,0.344,0.344,0.344
4A5ZB,0.380,0.380,0.380
4AI3A,0.225,0.225,0.225
4ARDB,0.218,0.218,0.218
4AU0B,0.362,0.362,0.362
4DLHB,0.465,0.465,0.465
4E1YB,0.330,0.330,0.330
4E6FA,0.443,0.443,0.443
4F0DA,0.269,0.269,0.269
4HBRC,0.518,0.518,0.518
4IOSH,0.237,0.237,0.237
4IZJC,0.166,0.166,0.166
4J32B,0.169,0.169,0.169
