Protein,Layer,Precision,Recall,F1
1S3FB,3,0.383,0.383,0.383
1S3FB,4,0.383,0.383,0.383
1S3FB,5,0.387,0.387,0.387
1S68A,0,0.390,0.390,0.390
1S68A,1,0.440,0.440,0.440
1S68A,2,0.461,0.461,0.461
1S68A,3,0.455,0.455,0.455
1S68A,4,0.463,0.463,0.463
1S68A,5,0.449,0.449,0.449
1SUDA,0,0.564,0.564,0.564
1SUDA,1,0.606,0.606,0.606
1SUDA,2,0.608,0.608,0.608
1SUDA,3,0.623,0.623,0.623
1SUDA,4,0.598,0.598,0.598
1SUDA,5,0.606,0.606,0.606
1SWXA,0,0.216,0.216,0.216
1SWXA,1,0.237,0.237,0.237
1SWXA,2,0.220,0.220,0.220
1SWXA,3,0.253,0.253,0.253
1SWXA,4,0.203,0.203,0.203
1SWXA,5,0.241,0.241,0.241
1SYHA,0,0.092,0.092,0.092
1SYHA,1,0.084,0.084,0.084
1SYHA,2,0.100,0.100,0.100
1SYHA,3,0.080,0.080,0.080
1SYHA,4,0.104,0.104,0.104
1SYHA,5,0.080,0.080,0.080
1TD4A,0,0.179,0.179,0.179
1TD4A,1,0.311,0.311,0.311
1TD4A,2,0.292,0.292,0.292
1TD4A,3,0.331,0.331,0.331
1TD4A,4,0.311,0.311,0.311
1TD4A,5,0.350,0.350,0.350
1TFKB,0,0.098,0.098,0.098
1TFKB,1,0.086,0.086,0.086
1TFKB,2,0.102,0.102,0.102
1TFKB,3,0.074,0.074,0.074
1TFKB,4,0.102,0.102,0.102
1TFKB,5,0.059,0.059,0.059
1TJLD,0,0.267,0.267,0.267
1TJLD,1,0.284,0.284,0.284
1TJLD,2,0.288,0.288,0.288
1TJLD,3,0.300,0.300,0.300
1TJLD,4,0.280,0.280,0.280
1TJLD,5,0.288,0.288,0.288
1UWZB,0,0.511,0.511,0.511
1UWZB,1,0.532,0.532,0.532
1UWZB,2,0.544,0.544,0.544
1UWZB,3,0.556,0.556,0.556
1UWZB,4,0.565,0.565,0.565
1UWZB,5,0.580,0.580,0.580
1VCRA,0,0.140,0.140,0.140
1VCRA,1,0.163,0.163,0.163
1VCRA,2,0.163,0.163,0.163
1VCRA,3,0.163,0.163,0.163
1VCRA,4,0.140,0.140,0.140
1VCRA,5,0.163,0.163,0.163
1VJNA,0,0.040,0.040,0.040
1VJNA,1,0.042,0.042,0.042
1VJNA,2,0.047,0.047,0.047
1VJNA,3,0.038,0.038,0.038
1VJNA,4,0.049,0.049,0.049
1VJNA,5,0.038,0.038,0.038
1VQZA,0,0.101,0.101,0.101
1VQZA,1,0.102,0.102,0.102
1VQZA,2,0.104,0.104,0.104
1VQZA,3,0.102,0.102,0.102
1VQZA,4,0.104,0.104,0.104
1VQZA,5,0.095,0.095,0.095
1W8AA,0,0.000,0.000,0.000
1W8AA,1,0.000,0.000,0.000
1W8AA,2,0.000,0.000,0.000
1W8AA,3,0.000,0.000,0.000
1W8AA,4,0.000,0.000,0.000
1W8AA,5,0.000,0.000,0.000
1W9GB,0,0.260,0.260,0.260
1W9GB,1,0.233,0.233,0.233
1W9GB,2,0.233,0.233,0.233
1W9GB,3,0.274,0.274,0.274
1W9GB,4,0.240,0.240,0.240
1W9GB,5,0.267,0.267,0.267
1WD5A,0,0.485,0.485,0.485
1WD5A,1,0.517,0.517,0.517
1WD5A,2,0.527,0.527,0.527
1WD5A,3,0.532,0.532,0.532
1WD5A,4,0.534,0.534,0.534
1WD5A,5,0.529,0.529,0.529
1WIGA,0,0.254,0.254,0.254
1WIGA,1,0.258,0.258,0.258
1WIGA,2,0.256,0.256,0.256
1WIGA,3,0.260,0.260,0.260
1WIGA,4,0.243,0.243,0.243
1WIGA,5,0.263,0.263,0.263
1WPVB,0,0.231,0.231,0.231
1WPVB,1,0.228,0.228,0.228
1WPVB,2,0.264,0.264,0.264
1WPVB,3,0.222,0.222,0.222
1WPVB,4,0.261,0.261,0.261
1WPVB,5,0.198,0.198,0.198
1X0PJ,0,0.001,0.001,0.001
1X0PJ,1,0.001,0.001,0.001
1X0PJ,2,0.001,0.001,0.001
1X0PJ,3,0.001,0.001,0.001
1X0PJ,4,0.001,0.001,0.001
1X0PJ,5,0.001,0.001,0.001
1X48A,0,0.349,0.349,0.349
1X48A,1,0.338,0.338,0.338
1X48A,2,0.338,0.338,0.338
1X48A,3,0.321,0.321,0.321
1X48A,4,0.340,0.340,0.340
1X48A,5,0.318,0.318,0.318
1X8HA,0,0.018,0.018,0.018
1X8HA,1,0.034,0.034,0.034
1X8HA,2,0.032,0.032,0.032
1X8HA,3,0.036,0.036,0.036
1X8HA,4,0.030,0.030,0.030
1X8HA,5,0.032,0.032,0.032
1X91A,0,0.042,0.042,0.042
1X91A,1,0.053,0.053,0.053
1X91A,2,0.058,0.058,0.058
1X91A,3,0.063,0.063,0.063
1X91A,4,0.058,0.058,0.058
1X91A,5,0.079,0.079,0.079
1XBAA,0,0.000,0.000,0.000
1XBAA,1,0.000,0.000,0.000
1XBAA,2,0.000,0.000,0.000
1XBAA,3,0.000,0.000,0.000
1XBAA,4,0.000,0.000,0.000
1XBAA,5,0.000,0.000,0.000
1XQFA,0,0.303,0.303,0.303
1XQFA,1,0.360,0.360,0.360
1XQFA,2,0.340,0.340,0.340
1XQFA,3,0.388,0.388,0.388
1XQFA,4,0.321,0.321,0.321
1XQFA,5,0.385,0.385,0.385
1XS6A,0,0.292,0.292,0.292
1XS6A,1,0.415,0.415,0.415
1XS6A,2,0.411,0.411,0.411
1XS6A,3,0.460,0.460,0.460
1XS6A,4,0.429,0.429,0.429
1XS6A,5,0.486,0.486,0.486
1Y4HD,0,0.181,0.181,0.181
1Y4HD,1,0.170,0.170,0.170
1Y4HD,2,0.188,0.188,0.188
1Y4HD,3,0.161,0.161,0.161
1Y4HD,4,0.177,0.177,0.177
1Y4HD,5,0.151,0.151,0.151
1Y60C,0,0.082,0.082,0.082
1Y60C,1,0.085,0.085,0.085
1Y60C,2,0.085,0.085,0.085
1Y60C,3,0.088,0.088,0.088
1Y60C,4,0.086,0.086,0.086
1Y60C,5,0.084,0.084,0.084
1YG6F,0,0.461,0.461,0.461
1YG6F,1,0.499,0.499,0.499
1YG6F,2,0.475,0.475,0.475
1YG6F,3,0.469,0.469,0.469
1YG6F,4,0.443,0.443,0.443
1YG6F,5,0.447,0.447,0.447
1YHQO,0,0.424,0.424,0.424
1YHQO,1,0.424,0.424,0.424
1YHQO,2,0.424,0.424,0.424
1YHQO,3,0.424,0.424,0.424
1YHQO,4,0.424,0.424,0.424
1YHQO,5,0.425,0.425,0.425
1YQFF,0,0.017,0.017,0.017
1YQFF,1,0.014,0.014,0.014
1YQFF,2,0.028,0.028,0.028
1YQFF,3,0.011,0.011,0.011
1YQFF,4,0.028,0.028,0.028
1YQFF,5,0.008,0.008,0.008
1YWSA,0,0.252,0.252,0.252
1YWSA,1,0.230,0.230,0.230
1YWSA,2,0.228,0.228,0.228
1YWSA,3,0.223,0.223,0.223
1YWSA,4,0.228,0.228,0.228
1YWSA,5,0.213,0.213,0.213
1Z7ME,0,0.285,0.285,0.285
1Z7ME,1,0.297,0.297,0.297
1Z7ME,2,0.297,0.297,0.297
1Z7ME,3,0.295,0.295,0.295
1Z7ME,4,0.287,0.287,0.287
1Z7ME,5,0.297,0.297,0.297
1ZD7B,0,0.327,0.327,0.327
1ZD7B,1,0.327,0.327,0.327
1ZD7B,2,0.348,0.348,0.348
1ZD7B,3,0.341,0.341,0.341
1ZD7B,4,0.348,0.348,0.348
1ZD7B,5,0.358,0.358,0.358
1ZJ0A,0,0.040,0.040,0.040
1ZJ0A,1,0.035,0.035,0.035
1ZJ0A,2,0.033,0.033,0.033
1ZJ0A,3,0.035,0.035,0.035
1ZJ0A,4,0.037,0.037,0.037
1ZJ0A,5,0.035,0.035,0.035
1ZWYC,0,0.136,0.136,0.136
1ZWYC,1,0.118,0.118,0.118
1ZWYC,2,0.131,0.131,0.131
1ZWYC,3,0.134,0.134,0.134
1ZWYC,4,0.129,0.129,0.129
1ZWYC,5,0.126,0.126,0.126
2A84A,0,0.454,0.454,0.454
2A84A,1,0.472,0.472,0.472
2A84A,2,0.486,0.486,0.486
2A84A,3,0.504,0.504,0.504
2A84A,4,0.512,0.512,0.512
2A84A,5,0.516,0.516,0.516
2A9KB,0,0.045,0.045,0.045
2A9KB,1,0.037,0.037,0.037
2A9KB,2,0.047,0.047,0.047
2A9KB,3,0.033,0.033,0.033
2A9KB,4,0.051,0.051,0.051
2A9KB,5,0.036,0.036,0.036
2AMCA,0,0.072,0.072,0.072
2AMCA,1,0.079,0.079,0.079
2AMCA,2,0.081,0.081,0.081
2AMCA,3,0.072,0.072,0.072
2AMCA,4,0.082,0.082,0.082
2AMCA,5,0.070,0.070,0.070
2AV5D,0,0.434,0.434,0.434
2AV5D,1,0.482,0.482,0.482
2AV5D,2,0.504,0.504,0.504
2AV5D,3,0.496,0.496,0.496
2AV5D,4,0.513,0.513,0.513
2AV5D,5,0.500,0.500,0.500
2B9NX,0,0.514,0.369,0.430
2B9NX,1,0.514,0.369,0.430
2B9NX,2,0.514,0.369,0.430
2B9NX,3,0.514,0.369,0.430
2B9NX,4,0.514,0.369,0.430
2B9NX,5,0.514,0.369,0.430
2BWEL,0,0.065,0.065,0.065
2BWEL,1,0.069,0.069,0.069
2BWEL,2,0.069,0.069,0.069
2BWEL,3,0.062,0.062,0.062
2BWEL,4,0.073,0.073,0.073
2BWEL,5,0.055,0.055,0.055
2C2OA,0,0.038,0.038,0.038
2C2OA,1,0.036,0.036,0.036
2C2OA,2,0.040,0.040,0.040
2C2OA,3,0.036,0.036,0.036
2C2OA,4,0.036,0.036,0.036
2C2OA,5,0.038,0.038,0.038
2CB6A,0,0.051,0.051,0.051
2CB6A,1,0.037,0.037,0.037
2CB6A,2,0.050,0.050,0.050
2CB6A,3,0.033,0.033,0.033
2CB6A,4,0.050,0.050,0.050
2CB6A,5,0.032,0.032,0.032
2CCCA,0,0.579,0.579,0.579
2CCCA,1,0.607,0.607,0.607
2CCCA,2,0.664,0.664,0.664
2CCCA,3,0.686,0.686,0.686
2CCCA,4,0.700,0.700,0.700
2CCCA,5,0.693,0.693,0.693
2CDMC,0,0.400,0.400,0.400
2CDMC,1,0.468,0.468,0.468
2CDMC,2,0.483,0.483,0.483
2CDMC,3,0.506,0.506,0.506
2CDMC,4,0.468,0.468,0.468
2CDMC,5,0.519,0.519,0.519
2CJRB,0,0.000,0.000,0.000
2CJRB,1,0.000,0.000,0.000
2CJRB,2,0.000,0.000,0.000
2CJRB,3,0.000,0.000,0.000
2CJRB,4,0.000,0.000,0.000
2CJRB,5,0.000,0.000,0.000
2CSMA,0,0.039,0.039,0.039
2CSMA,1,0.018,0.018,0.018
2CSMA,2,0.021,0.021,0.021
2CSMA,3,0.018,0.018,0.018
2CSMA,4,0.018,0.018,0.018
2CSMA,5,0.011,0.011,0.011
2D0PB,0,0.144,0.144,0.144
2D0PB,1,0.147,0.147,0.147
2D0PB,2,0.150,0.150,0.150
2D0PB,3,0.145,0.145,0.145
2D0PB,4,0.148,0.148,0.148
2D0PB,5,0.142,0.142,0.142
2D2CN,0,0.205,0.205,0.205
2D2CN,1,0.187,0.187,0.187
2D2CN,2,0.234,0.234,0.234
2D2CN,3,0.145,0.145,0.145
2D2CN,4,0.252,0.252,0.252
2D2CN,5,0.133,0.133,0.133
2DIOC,0,0.383,0.383,0.383
2DIOC,1,0.387,0.387,0.387
2DIOC,2,0.407,0.407,0.407
2DIOC,3,0.382,0.382,0.382
2DIOC,4,0.400,0.400,0.400
2DIOC,5,0.380,0.380,0.380
2E2AB,0,0.410,0.410,0.410
2E2AB,1,0.428,0.428,0.428
2E2AB,2,0.434,0.434,0.434
2E2AB,3,0.439,0.439,0.439
2E2AB,4,0.422,0.422,0.422
2E2AB,5,0.416,0.416,0.416
2EJNA,0,0.151,0.151,0.151
2EJNA,1,0.125,0.125,0.125
2EJNA,2,0.108,0.108,0.108
2EJNA,3,0.065,0.065,0.065
2EJNA,4,0.082,0.082,0.082
2EJNA,5,0.052,0.052,0.052
2F0RA,0,0.087,0.087,0.087
2F0RA,1,0.055,0.055,0.055
2F0RA,2,0.062,0.062,0.062
2F0RA,3,0.055,0.055,0.055
2F0RA,4,0.069,0.069,0.069
2F0RA,5,0.058,0.058,0.058
2FEEB,0,0.255,0.255,0.255
2FEEB,1,0.272,0.272,0.272
2FEEB,2,0.279,0.279,0.279
2FEEB,3,0.273,0.273,0.273
2FEEB,4,0.275,0.275,0.275
2FEEB,5,0.276,0.276,0.276
2FJCO,0,0.011,0.011,0.011
2FJCO,1,0.004,0.004,0.004
2FJCO,2,0.011,0.011,0.011
2FJCO,3,0.004,0.004,0.004
2FJCO,4,0.007,0.007,0.007
2FJCO,5,0.004,0.004,0.004
2GVIA,0,0.199,0.199,0.199
2GVIA,1,0.219,0.219,0.219
2GVIA,2,0.212,0.212,0.212
2GVIA,3,0.216,0.216,0.216
2GVIA,4,0.219,0.219,0.219
2GVIA,5,0.216,0.216,0.216
2H44A,0,0.000,0.000,0.000
2H44A,1,0.000,0.000,0.000
2H44A,2,0.000,0.000,0.000
2H44A,3,0.000,0.000,0.000
2H44A,4,0.000,0.000,0.000
2H44A,5,0.000,0.000,0.000
2HGHA,0,0.000,0.000,0.000
2HGHA,1,0.000,0.000,0.000
2HGHA,2,0.000,0.000,0.000
2HGHA,3,0.000,0.000,0.000
2HGHA,4,0.000,0.000,0.000
2HGHA,5,0.000,0.000,0.000
2HI7B,0,0.201,0.201,0.201
2HI7B,1,0.211,0.211,0.211
2HI7B,2,0.230,0.230,0.230
2HI7B,3,0.192,0.192,0.192
2HI7B,4,0.230,0.230,0.230
2HI7B,5,0.204,0.204,0.204
2HJJA,0,0.183,0.183,0.183
2HJJA,1,0.155,0.155,0.155
2HJJA,2,0.176,0.176,0.176
2HJJA,3,0.137,0.137,0.137
2HJJA,4,0.186,0.186,0.186
2HJJA,5,0.121,0.121,0.121
2HL0A,0,0.291,0.291,0.291
2HL0A,1,0.364,0.364,0.364
2HL0A,2,0.384,0.384,0.384
2HL0A,3,0.407,0.407,0.407
2HL0A,4,0.411,0.411,0.411
2HL0A,5,0.411,0.411,0.411
2I9LI,0,0.155,0.155,0.155
2I9LI,1,0.143,0.143,0.143
2I9LI,2,0.169,0.169,0.169
2I9LI,3,0.133,0.133,0.133
2I9LI,4,0.171,0.171,0.171
2I9LI,5,0.129,0.129,0.129
2IA9E,0,0.033,0.033,0.033
2IA9E,1,0.028,0.028,0.028
2IA9E,2,0.014,0.014,0.014
2IA9E,3,0.005,0.005,0.005
2IA9E,4,0.014,0.014,0.014
2IA9E,5,0.005,0.005,0.005
2II9B,0,0.018,0.018,0.018
2II9B,1,0.011,0.011,0.011
2II9B,2,0.015,0.015,0.015
2II9B,3,0.011,0.011,0.011
2II9B,4,0.007,0.007,0.007
2II9B,5,0.011,0.011,0.011
2J1KQ,0,0.027,0.027,0.027
2J1KQ,1,0.037,0.037,0.037
2J1KQ,2,0.028,0.028,0.028
2J1KQ,3,0.026,0.026,0.026
2J1KQ,4,0.032,0.032,0.032
2J1KQ,5,0.031,0.031,0.031
2J3WA,0,0.140,0.140,0.140
2J3WA,1,0.121,0.121,0.121
2J3WA,2,0.131,0.131,0.131
2J3WA,3,0.093,0.093,0.093
2J3WA,4,0.135,0.135,0.135
2J3WA,5,0.074,0.074,0.074
2J8WB,0,0.424,0.424,0.424
2J8WB,1,0.506,0.506,0.506
2J8WB,2,0.488,0.488,0.488
2J8WB,3,0.512,0.512,0.512
2J8WB,4,0.476,0.476,0.476
2J8WB,5,0.518,0.518,0.518
2JOVA,0,0.336,0.336,0.336
2JOVA,1,0.352,0.352,0.352
2JOVA,2,0.372,0.372,0.372
