Protein,PPV,Beff,TMscore,secondary_structure_class
2YZOA,0.443,1.0,0.0,αβ
2ZITD,0.126,1.0,0.0,αβ
3A1JB,0.263,1.0,0.0,β
3ANZW,0.215,1.0,0.0,β
3AXGI,0.385,1.0,0.0,β
3B2UB,0.158,1.0,0.0,β
3B71B,0.174,11.0,0.0,αβ
3B7AA,0.434,6.0,0.0,α
3BLAB,0.196,1.0,0.0,β
3BP9B,0.18,1.0,0.0,αβ
3CPWT,0.613,3.0,0.0,αβ
3CVZC,0.141,1.0,0.0,β
3CXJC,0.385,1.0,0.0,β
3D2QD,0.294,4.0,0.0,excluded
3DBYF,0.353,1.0,0.0,αβ
3DKXB,0.345,19.0,0.0,β
3EB6B,0.424,7.0,0.0,β
3EW1A,0.401,1.0,0.0,αβ
3G74B,0.326,85.0,0.0,β
3GUVA,0.588,1.0,0.0,αβ
3GYVA,0.435,2.0,0.0,β
3GZFC,0.166,1.0,0.0,β
3H8DB,0.127,24.0,0.0,β
3H90A,0.477,1.0,0.0,αβ
3HPGL,0.082,58.0,0.0,αβ
3HTYJ,0.517,1.0,0.0,αβ
3I9OB,0.18,1.0,0.0,αβ
3IQZF,0.13,1.0,0.0,αβ
3K43B,0.436,4.0,0.0,αβ
3K8RB,0.565,1.0,0.0,αβ
3KZLA,0.452,1.0,0.0,αβ
3LW5L,0.147,13.0,0.0,β
3M71A,0.402,1.0,0.0,α
3MEZA,0.361,1.0,0.0,β
3N1GA,0.172,1.0,0.0,β
3NJSA,0.295,1.0,0.0,β
3O7JA,0.46,1.0,0.0,α
3OFEB,0.263,42.0,0.0,β
3OQIA,0.287,1.0,0.0,αβ
3P45J,0.171,1.0,0.0,αβ
3PC7B,0.607,33.0,0.0,αβ
3PJZA,0.418,1.0,0.0,α
3QE7A,0.24,1.0,0.0,α
3QNQA,0.392,1.0,0.0,α
3RBYB,0.424,1.0,0.0,αβ
3T3TB,0.45,3.0,0.0,β
3UD2B,0.218,1.0,0.0,β
3UWSA,0.21,1.0,0.0,αβ
3UYUB,0.37,1.0,0.0,β
3V3LB,0.618,9.0,0.0,αβ
3VHHB,0.496,1.0,0.0,αβ
3VX6A,0.262,1.0,0.0,αβ
3ZNUG,0.513,4.0,0.0,β
3ZUXA,0.344,1.0,0.0,α
4A5ZB,0.38,1.0,0.0,β
4AI3A,0.225,1.0,0.0,β
4ARDB,0.218,27.0,0.0,not found
4AU0B,0.362,2.0,0.0,αβ
4DLHB,0.465,1.0,0.0,αβ
4E1YB,0.33,1.0,0.0,α
4E6FA,0.443,1.0,0.0,β
4F0DA,0.269,1.0,0.0,αβ
4HBRC,0.518,17.0,0.0,β
4IOSH,0.237,3.0,0.0,β
4IZJC,0.166,2.0,0.0,β
4J32B,0.169,3.0,0.0,αβ
